Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,Season
Mesut Özil,Arsenal,eng Premier League,FW,29.0,1735,19.3,350.2302918864724,Solid Squad Player,,,,,2018-2019
Levin Öztunalı,Mainz 05,de Bundesliga,FW,22.0,921,10.2,130.530879018274,Below Big-5 Level,,,,,2018-2019
Pablo,Bordeaux,fr Ligue 1,DF,27.0,1936,21.5,,,,,476.7012103903168,Top Starter,2018-2019
Simone Padoin,Cagliari,it Serie A,MF,34.0,1915,21.3,,,350.923317683881,Solid Squad Player,,,2018-2019
Luca Paganini,Frosinone,it Serie A,Off_MF,25.0,1123,12.5,219.8,Solid Squad Player,,,,,2018-2019
Marko Pajač,Empoli,it Serie A,FW,25.0,738,8.2,286.99240454989587,Solid Squad Player,,,,,2018-2019
Vincent Pajot,Angers,fr Ligue 1,MF,27.0,713,7.9,,,231.2236286919831,Solid Squad Player,,,2018-2019
Rodrigo Palacio,Bologna,it Serie A,FW,36.0,2329,25.9,300.8840298023971,Solid Squad Player,,,,,2018-2019
Federico Palacios Martínez,Nürnberg,de Bundesliga,FW,23.0,942,10.5,168.52879458661775,Below Big-5 Level,,,,,2018-2019
Sergi Palencia,Bordeaux,fr Ligue 1,DF,22.0,1986,22.1,,,,,356.4183460158692,Solid Squad Player,2018-2019
Nicolas Pallois,Nantes,fr Ligue 1,DF,30.0,2160,24.0,,,,,464.3455861876914,Top Starter,2018-2019
Emerson Palmieri,Chelsea,eng Premier League,DF,23.0,663,7.4,,,,,318.7021608074239,Solid Squad Player,2018-2019
Alberto Paloschi,SPAL,it Serie A,FW,28.0,863,9.6,203.9203829680021,Solid Squad Player,,,,,2018-2019
Goran Pandev,Genoa,it Serie A,FW,35.0,1122,12.5,383.9837490551775,Solid Squad Player,,,,,2018-2019
Sokratis Papastathopoulos,Arsenal,eng Premier League,DF,30.0,2198,24.4,,,,,422.0502074859279,Top Starter,2018-2019
Lucas Paquetá,Milan,it Serie A,MF,20.0,842,9.4,,,427.8014184397163,Top Starter,,,2018-2019
Gaëtan Paquiez,Nîmes,fr Ligue 1,DF,24.0,1329,14.8,,,,,430.77016866490544,Top Starter,2018-2019
Rubén Pardo,Real Sociedad,es La Liga,FW,25.0,1368,15.2,254.10840593547363,Solid Squad Player,,,,,2018-2019
Leandro Paredes,Paris S-G,fr Ligue 1,MF,24.0,1249,13.9,,,517.6019184652279,Top Starter,,,2018-2019
Daniel Parejo,Valencia,es La Liga,MF,29.0,3061,34.0,,,716.0392156862745,Top Starter,,,2018-2019
Marco Parolo,Lazio,it Serie A,MF,33.0,2563,28.5,,,418.4842105263158,Top Starter,,,2018-2019
Thomas Partey,Atlético Madrid,es La Liga,MF,25.0,2070,23.0,,,467.7101449275362,Top Starter,,,2018-2019
Mario Pašalić,Atalanta,it Serie A,MF,23.0,1618,18.0,,,529.5555555555555,Top Starter,,,2018-2019
Manuel Pasqual,Empoli,it Serie A,DF,36.0,1342,14.9,,,,,252.45664496812495,Solid Squad Player,2018-2019
Javier Pastore,Roma,it Serie A,FW,29.0,597,6.6,517.1268466982752,Top Starter,,,,,2018-2019
Callum Paterson,Cardiff City,eng Premier League,FW,23.0,1998,22.2,236.22724425105375,Solid Squad Player,,,,,2018-2019
Patric,Lazio,it Serie A,DF,25.0,1085,12.1,,,,,306.5255425064037,Solid Squad Player,2018-2019
Gabriel Paulista,Valencia,es La Liga,DF,27.0,2623,29.1,,,,,488.49822149876405,Top Starter,2018-2019
Benjamin Pavard,Stuttgart,de Bundesliga,DF,22.0,2610,29.0,,,,,441.0343099127127,Top Starter,2018-2019
Mateo Pavlović,Angers,fr Ligue 1,DF,28.0,2490,27.7,,,,,377.818674242767,Solid Squad Player,2018-2019
Leonardo Pavoletti,Cagliari,it Serie A,FW,29.0,2734,30.4,394.70648844333056,Solid Squad Player,,,,,2018-2019
Dimitri Payet,Marseille,fr Ligue 1,FW,31.0,1904,21.2,407.70167144425903,Top Starter,,,,,2018-2019
Alfonso Pedraza,Villarreal,es La Liga,FW,22.0,2095,23.3,249.20575068367833,Solid Squad Player,,,,,2018-2019
Pedro,Chelsea,eng Premier League,FW,31.0,1778,19.8,420.0389190468555,Top Starter,,,,,2018-2019
João Pedro,Cagliari,it Serie A,FW,26.0,2555,28.4,288.7400008516708,Solid Squad Player,,,,,2018-2019
Adrià Pedrosa,Espanyol,es La Liga,DF,20.0,763,8.5,,,,,315.47889331171064,Solid Squad Player,2018-2019
Jordan Pefok,Rennes,fr Ligue 1,FW,22.0,608,6.8,431.063091903428,Top Starter,,,,,2018-2019
Pelé,Monaco,fr Ligue 1,MF,26.0,469,5.2,,,239.74358974358975,Solid Squad Player,,,2018-2019
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,22.0,1821,20.2,368.5024516737388,Solid Squad Player,,,,,2018-2019
Luca Pellegrini,Cagliari,it Serie A,DF,19.0,940,10.4,,,,,395.09864404601245,Solid Squad Player,2018-2019
Théo Pellenard,Angers,fr Ligue 1,DF,24.0,495,5.5,,,,,309.243411559201,Solid Squad Player,2018-2019
Sergio Pellissier,Chievo,it Serie A,FW,39.0,953,10.6,404.9121350846419,Top Starter,,,,,2018-2019
Lee Peltier,Cardiff City,eng Premier League,DF,31.0,1544,17.2,,,,,334.92155335484586,Solid Squad Player,2018-2019
Federico Peluso,Sassuolo,it Serie A,DF,34.0,1356,15.1,,,,,362.19644032819355,Solid Squad Player,2018-2019
Rubén Peña,Eibar,es La Liga,DF,27.0,2674,29.7,,,,,318.81882033928815,Solid Squad Player,2018-2019
Nicolas Pépé,Lille,fr Ligue 1,FW,23.0,3324,36.9,640.7121820122206,Top Starter,,,,,2018-2019
Andreas Pereira,Manchester Utd,eng Premier League,MF,22.0,599,6.7,,,506.7661691542289,Top Starter,,,2018-2019
Matheus Pereira,Nürnberg,de Bundesliga,FW,22.0,1232,13.7,300.74197659599116,Solid Squad Player,,,,,2018-2019
Pedro Pereira,Genoa,it Serie A,FW,20.0,1384,15.4,101.39323261772242,Below Big-5 Level,,,,,2018-2019
Ricardo Pereira,Leicester City,eng Premier League,FW,24.0,3123,34.7,192.45788869502329,Below Big-5 Level,,,,,2018-2019
Roberto Pereyra,Watford,eng Premier League,Off_MF,27.0,2815,31.3,275.0536246767078,Solid Squad Player,,,,,2018-2019
Ayoze Pérez,Newcastle Utd,eng Premier League,FW,25.0,2917,32.4,345.4794378656813,Solid Squad Player,,,,,2018-2019
Hernán Pérez,Espanyol,es La Liga,FW,29.0,795,8.8,293.2187865045008,Solid Squad Player,,,,,2018-2019
Lucas Pérez,West Ham,eng Premier League,FW,29.0,475,5.3,395.9853891242031,Solid Squad Player,,,,,2018-2019
Rubén Pérez,Leganés,es La Liga,MF,29.0,2474,27.5,,,220.36363636363637,Solid Squad Player,,,2018-2019
Stipe Perica,Frosinone,it Serie A,FW,23.0,480,5.3,85.83808240277246,Below Big-5 Level,,,,,2018-2019
Ivan Perišić,Inter,it Serie A,FW,29.0,2701,30.0,405.527840765936,Top Starter,,,,,2018-2019
Diego Perotti,Roma,it Serie A,FW,30.0,668,7.4,611.9693060407348,Top Starter,,,,,2018-2019
Loïc Perrin,Saint-Étienne,fr Ligue 1,DF,32.0,2700,30.0,,,,,425.03079922027285,Top Starter,2018-2019
Andrea Petagna,SPAL,it Serie A,FW,23.0,3031,33.7,404.4429349715488,Top Starter,,,,,2018-2019
Nils Petersen,Freiburg,de Bundesliga,FW,29.0,1929,21.4,394.68253615049355,Solid Squad Player,,,,,2018-2019
Ondřej Petrák,Nürnberg,de Bundesliga,MF,26.0,1624,18.0,,,154.1851851851852,Below Big-5 Level,,,2018-2019
Germán Pezzella,Fiorentina,it Serie A,DF,27.0,2850,31.7,,,,,465.56011479803607,Top Starter,2018-2019
Maximilian Philipp,Dortmund,de Bundesliga,FW,24.0,758,8.4,161.8388582946406,Below Big-5 Level,,,,,2018-2019
Lebogang Phiri,Guingamp,fr Ligue 1,MF,23.0,1928,21.4,,,255.38940809968852,Solid Squad Player,,,2018-2019
Krzysztof Piątek,Genoa,it Serie A,FW,23.0,1593,17.7,541.7456815745758,Top Starter,,,,,2018-2019
Krzysztof Piątek,Milan,it Serie A,FW,23.0,1373,15.3,443.4993775287891,Top Starter,,,,,2018-2019
Pablo Piatti,Espanyol,es La Liga,FW,29.0,743,8.3,233.8874864537515,Solid Squad Player,,,,,2018-2019
Cristiano Piccini,Valencia,es La Liga,DF,25.0,1868,20.8,,,,,352.34657155709783,Solid Squad Player,2018-2019
Jérémy Pied,Lille,fr Ligue 1,DF,29.0,469,5.2,,,,,339.0257695520853,Solid Squad Player,2018-2019
Erik Pieters,Amiens,fr Ligue 1,DF,29.0,1261,14.0,,,,,420.3370330588375,Top Starter,2018-2019
Tomás Pina Isla,Alavés,es La Liga,MF,30.0,2340,26.0,,,274.2307692307692,Solid Squad Player,,,2018-2019
Andrea Pinamonti,Frosinone,it Serie A,FW,19.0,1625,18.1,332.3412301691701,Solid Squad Player,,,,,2018-2019
Gerard Piqué,Barcelona,es La Liga,DF,31.0,3150,35.0,,,,,399.08991526435136,Solid Squad Player,2018-2019
Fabio Pisacane,Cagliari,it Serie A,DF,32.0,2266,25.2,,,,,380.71899325032155,Solid Squad Player,2018-2019
Łukasz Piszczek,Dortmund,de Bundesliga,DF,33.0,1756,19.5,,,,,448.2762461709829,Top Starter,2018-2019
Claudio Pizarro,Werder Bremen,de Bundesliga,FW,39.0,692,7.7,555.1294382110708,Top Starter,,,,,2018-2019
Marko Pjaca,Fiorentina,it Serie A,FW,23.0,750,8.3,283.79085503009765,Solid Squad Player,,,,,2018-2019
Miralem Pjanić,Juventus,it Serie A,MF,28.0,2280,25.3,,,690.4347826086956,Top Starter,,,2018-2019
Óscar Plano,Valladolid,es La Liga,FW,27.0,2693,29.9,215.5232103989868,Solid Squad Player,,,,,2018-2019
Jaroslav Plašil,Bordeaux,fr Ligue 1,MF,36.0,1443,16.0,,,332.0416666666667,Solid Squad Player,,,2018-2019
Marvin Plattenhardt,Hertha BSC,de Bundesliga,DF,26.0,1924,21.4,,,,,235.05680088070648,Solid Squad Player,2018-2019
Alassane Pléa,Gladbach,de Bundesliga,FW,25.0,2503,27.8,431.08336188192305,Top Starter,,,,,2018-2019
Paul Pogba,Manchester Utd,eng Premier League,MF,25.0,3006,33.4,,,750.8982035928144,World Class,,,2018-2019
Andrea Poli,Bologna,it Serie A,MF,28.0,1932,21.5,,,325.82945736434107,Solid Squad Player,,,2018-2019
Matteo Politano,Inter,it Serie A,FW,24.0,2549,28.3,374.7285308312568,Solid Squad Player,,,,,2018-2019
Pierre-Yves Polomat,Saint-Étienne,fr Ligue 1,DF,24.0,950,10.6,,,,,312.1274885326523,Solid Squad Player,2018-2019
Pere Pons,Girona,es La Liga,MF,25.0,2792,31.0,,,294.96774193548384,Solid Squad Player,,,2018-2019
Pedro Porro,Girona,es La Liga,DF,18.0,2211,24.6,,,,,364.7614972390325,Solid Squad Player,2018-2019
Francisco Portillo,Getafe,es La Liga,Off_MF,28.0,1994,22.2,220.5546510796511,Solid Squad Player,,,,,2018-2019
Portu,Girona,es La Liga,FW,26.0,2821,31.3,307.9606072460933,Solid Squad Player,,,,,2018-2019
Stefan Posch,Hoffenheim,de Bundesliga,DF,21.0,1402,15.6,,,,,470.57258530942744,Top Starter,2018-2019
Sergio Postigo,Levante,es La Liga,DF,29.0,1449,16.1,,,,,403.4235032338987,Top Starter,2018-2019
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,24.0,2451,27.2,482.16559957316264,Top Starter,,,,,2018-2019
Maxime Poundjé,Bordeaux,fr Ligue 1,DF,25.0,2537,28.2,,,,,295.216528318432,Solid Squad Player,2018-2019
José Pozo,Rayo Vallecano,es La Liga,Off_MF,22.0,1617,18.0,294.86358024691356,Solid Squad Player,,,,,2018-2019
Dennis Praet,Sampdoria,it Serie A,MF,24.0,2890,32.1,,,457.6947040498442,Top Starter,,,2018-2019
Sanjin Prcić,Levante,es La Liga,MF,24.0,532,5.9,,,205.9887005649717,Solid Squad Player,,,2018-2019
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,24.0,1053,11.7,,,543.0199430199432,Top Starter,,,2018-2019
Nicolas de Préville,Bordeaux,fr Ligue 1,FW,27.0,1271,14.1,347.7450748620961,Solid Squad Player,,,,,2018-2019
Alex Pritchard,Huddersfield,eng Premier League,FW,25.0,2081,23.1,198.86694774109736,Below Big-5 Level,,,,,2018-2019
Quincy Promes,Sevilla,es La Liga,FW,26.0,1583,17.6,297.77846492132204,Solid Squad Player,,,,,2018-2019
Davy Pröpper,Brighton,eng Premier League,MF,26.0,2546,28.3,,,303.51001177856295,Solid Squad Player,,,2018-2019
Erick Pulgar,Bologna,it Serie A,MF,24.0,2357,26.2,,,535.7506361323155,Top Starter,,,2018-2019
Jorge Pulido,Huesca,es La Liga,DF,27.0,2785,30.9,,,,,435.78291615082617,Top Starter,2018-2019
Christian Pulisic,Dortmund,de Bundesliga,FW,19.0,932,10.4,535.7883888598174,Top Starter,,,,,2018-2019
Ignacio Pussetto,Udinese,it Serie A,FW,22.0,2178,24.2,274.5341229237334,Solid Squad Player,,,,,2018-2019
Fabio Quagliarella,Sampdoria,it Serie A,FW,35.0,3199,35.5,616.8873292666049,Top Starter,,,,,2018-2019
Robin Quaison,Mainz 05,de Bundesliga,FW,24.0,2194,24.4,323.1539409935194,Solid Squad Player,,,,,2018-2019
Xavi Quintillà,Villarreal,es La Liga,DF,21.0,627,7.0,,,,,268.360424871703,Solid Squad Player,2018-2019
Adrien Rabiot,Paris S-G,fr Ligue 1,MF,23.0,1063,11.8,,,458.24858757062145,Top Starter,,,2018-2019
Nemanja Radonjić,Marseille,fr Ligue 1,FW,22.0,681,7.6,122.36322950232724,Below Big-5 Level,,,,,2018-2019
Ivan Radovanović,Genoa,it Serie A,MF,29.0,1278,14.2,,,217.65258215962444,Solid Squad Player,,,2018-2019
Ivan Radovanović,Chievo,it Serie A,MF,29.0,1706,19.0,,,224.87719298245617,Solid Squad Player,,,2018-2019
Ștefan Radu,Lazio,it Serie A,DF,31.0,2243,24.9,,,,,355.68143920712083,Solid Squad Player,2018-2019
Rafael,Lyon,fr Ligue 1,DF,28.0,1023,11.4,,,,,390.62451450263075,Solid Squad Player,2018-2019
Raffael,Gladbach,de Bundesliga,FW,33.0,543,6.0,444.456286218191,Top Starter,,,,,2018-2019
Rafinha,Bayern Munich,de Bundesliga,DF,32.0,901,10.0,,,,,296.67301587301586,Solid Squad Player,2018-2019
Andrea Raggi,Monaco,fr Ligue 1,DF,34.0,494,5.5,,,,,272.27584111794636,Solid Squad Player,2018-2019
Baba Rahman,Reims,fr Ligue 1,DF,24.0,964,10.7,,,,,450.2802176781518,Top Starter,2018-2019
Ivan Rakitić,Barcelona,es La Liga,MF,30.0,2643,29.4,,,475.6689342403628,Top Starter,,,2018-2019
Joe Ralls,Cardiff City,eng Premier League,MF,24.0,1959,21.8,,,381.3761467889908,Solid Squad Player,,,2018-2019
Jonás Ramalho,Girona,es La Liga,DF,25.0,1619,18.0,,,,,343.1374733129119,Solid Squad Player,2018-2019
Benito Raman,Düsseldorf,de Bundesliga,FW,23.0,1681,18.7,514.9475507374667,Top Starter,,,,,2018-2019
Adil Rami,Marseille,fr Ligue 1,DF,32.0,1412,15.7,,,,,331.708251520521,Solid Squad Player,2018-2019
Gastón Ramírez,Sampdoria,it Serie A,Off_MF,27.0,1578,17.5,358.37477324263045,Solid Squad Player,,,,,2018-2019
Sandro Ramírez,Real Sociedad,es La Liga,FW,23.0,1055,11.7,199.42316413744985,Below Big-5 Level,,,,,2018-2019
Iván Ramis,Eibar,es La Liga,DF,33.0,1677,18.6,,,,,279.3758590023445,Solid Squad Player,2018-2019
Sergio Ramos,Real Madrid,es La Liga,DF,32.0,2474,27.5,,,,,399.2730918204602,Solid Squad Player,2018-2019
Aaron Ramsey,Arsenal,eng Premier League,Off_MF,27.0,1331,14.8,482.95143715143706,Top Starter,,,,,2018-2019
Marcus Rashford,Manchester Utd,eng Premier League,FW,20.0,2334,25.9,467.6868180133486,Top Starter,,,,,2018-2019
Milot Rashica,Werder Bremen,de Bundesliga,FW,22.0,1550,17.2,565.8651320993515,Top Starter,,,,,2018-2019
Jacob Rasmussen,Empoli,it Serie A,Def_MF,21.0,1016,11.3,,,,,453.4432046513616,Top Starter,2018-2019
Tim Ream,Fulham,eng Premier League,DF,30.0,2047,22.7,,,,,322.1510457494691,Solid Squad Player,2018-2019
Ante Rebić,Eint Frankfurt,de Bundesliga,FW,24.0,1978,22.0,476.417439703154,Top Starter,,,,,2018-2019
Pedro Rebocho,Guingamp,fr Ligue 1,DF,23.0,3240,36.0,,,,,320.0982084841733,Solid Squad Player,2018-2019
Recio,Leganés,es La Liga,MF,27.0,1285,14.3,,,232.44755244755245,Solid Squad Player,,,2018-2019
Nathan Redmond,Southampton,eng Premier League,FW,24.0,3270,36.3,299.6360887789459,Solid Squad Player,,,,,2018-2019
Sergio Reguilón,Real Madrid,es La Liga,DF,21.0,1119,12.4,,,,,354.45387662705144,Solid Squad Player,2018-2019
Jeff Reine-Adélaïde,Angers,fr Ligue 1,FW,20.0,2556,28.4,260.3527035227237,Solid Squad Player,,,,,2018-2019
Karim Rekik,Hertha BSC,de Bundesliga,DF,23.0,2068,23.0,,,,,393.5089898659692,Solid Squad Player,2018-2019
Loïc Rémy,Lille,fr Ligue 1,FW,31.0,1204,13.4,445.67004546428853,Top Starter,,,,,2018-2019
Marco Reus,Dortmund,de Bundesliga,FW,29.0,2316,25.7,663.8756922570153,Top Starter,,,,,2018-2019
Elvis Rexhbeçaj,Wolfsburg,de Bundesliga,MF,20.0,1144,12.7,,,411.32808398950135,Top Starter,,,2018-2019
Simon Rhein,Nürnberg,de Bundesliga,Def_MF,20.0,494,5.5,,,,,331.4018445322793,Solid Squad Player,2018-2019
Franck Ribéry,Bayern Munich,de Bundesliga,FW,35.0,1174,13.0,512.2369614512472,Top Starter,,,,,2018-2019
Declan Rice,West Ham,eng Premier League,MF,19.0,3003,33.4,,,185.34930139720564,Below Big-5 Level,,,2018-2019
Richarlison,Everton,eng Premier League,FW,21.0,2665,29.6,377.7994320851463,Solid Squad Player,,,,,2018-2019
Marco Richter,Augsburg,de Bundesliga,FW,20.0,1426,15.8,393.70971707951816,Solid Squad Player,,,,,2018-2019
Diego Rico,Bournemouth,eng Premier League,MF,25.0,612,6.8,,,416.47058823529414,Top Starter,,,2018-2019
Emiliano Rigoni,Atalanta,it Serie A,FW,25.0,522,5.8,469.50207209320513,Top Starter,,,,,2018-2019
Luca Rigoni,Parma,it Serie A,Def_MF,33.0,1761,19.6,,,,,311.69353248545787,Solid Squad Player,2018-2019
Nicola Rigoni,Chievo,it Serie A,MF,27.0,1951,21.7,,,231.1520737327189,Solid Squad Player,,,2018-2019
Tomás Rincón,Torino,it Serie A,MF,30.0,2799,31.1,,,338.5637727759914,Solid Squad Player,,,2018-2019
Renaud Ripart,Nîmes,fr Ligue 1,FW,25.0,3006,33.4,276.5458832901091,Solid Squad Player,,,,,2018-2019
Matt Ritchie,Newcastle Utd,eng Premier League,Off_MF,28.0,2928,32.5,281.61706349206355,Solid Squad Player,,,,,2018-2019
Cristian Rivera,Huesca,es La Liga,MF,21.0,1692,18.8,,,255.4609929078014,Solid Squad Player,,,2018-2019
Arjen Robben,Bayern Munich,de Bundesliga,FW,34.0,567,6.3,644.6746991565584,Top Starter,,,,,2018-2019
Rober,Levante,es La Liga,DF,23.0,2854,31.7,,,,,437.0530762428487,Top Starter,2018-2019
Sergi Roberto,Barcelona,es La Liga,MF,26.0,2088,23.2,,,599.8275862068967,Top Starter,,,2018-2019
Patrick Roberts,Girona,es La Liga,FW,21.0,601,6.7,160.64752766778352,Below Big-5 Level,,,,,2018-2019
Andrew Robertson,Liverpool,eng Premier League,DF,24.0,3216,35.7,,,,,270.9891441956899,Solid Squad Player,2018-2019
Marc Roca,Espanyol,es La Liga,MF,21.0,3112,34.6,,,350.75144508670525,Solid Squad Player,,,2018-2019
Rubén Rochina,Levante,es La Liga,MF,27.0,1800,20.0,,,683.3333333333334,Top Starter,,,2018-2019
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,27.0,923,10.3,,,407.5728155339806,Top Starter,,,2018-2019
Ronny Rodelin,Guingamp,fr Ligue 1,FW,28.0,788,8.8,156.24242424242425,Below Big-5 Level,,,,,2018-2019
Rodri,Atlético Madrid,es La Liga,MF,22.0,2735,30.4,,,290.2850877192983,Solid Squad Player,,,2018-2019
Rodrigo,Valencia,es La Liga,FW,27.0,2528,28.1,427.33208119151175,Top Starter,,,,,2018-2019
Kévin Rodrigues,Real Sociedad,es La Liga,DF,24.0,484,5.4,,,,,496.3049599306909,Top Starter,2018-2019
Ángel Rodríguez,Getafe,es La Liga,FW,31.0,1819,20.2,414.86703636350023,Top Starter,,,,,2018-2019
Óscar Rodríguez Arnaiz,Leganés,es La Liga,Off_MF,20.0,2504,27.8,302.5655104487838,Solid Squad Player,,,,,2018-2019
James Rodríguez,Bayern Munich,de Bundesliga,Off_MF,27.0,1138,12.6,726.6528722600152,Top Starter,,,,,2018-2019
Ricardo Rodríguez,Milan,it Serie A,DF,25.0,3047,33.9,,,,,303.0650372243293,Solid Squad Player,2018-2019
Rogério,Sassuolo,it Serie A,MF,20.0,2672,29.7,,,332.3456790123456,Solid Squad Player,,,2018-2019
Rolando,Marseille,fr Ligue 1,DF,32.0,804,8.9,,,,,337.07339509823237,Solid Squad Player,2018-2019
Esteban Rolón,Genoa,it Serie A,MF,23.0,1046,11.6,,,255.1034482758621,Solid Squad Player,,,2018-2019
Filippo Romagna,Cagliari,it Serie A,DF,21.0,1474,16.4,,,,,375.9441100904516,Solid Squad Player,2018-2019
Alessio Romagnoli,Milan,it Serie A,DF,23.0,2847,31.6,,,,,430.81606971014025,Top Starter,2018-2019
Alaixys Romao,Reims,fr Ligue 1,MF,34.0,3160,35.1,,,266.1728395061728,Solid Squad Player,,,2018-2019
Cristian Romero,Genoa,it Serie A,DF,20.0,2336,26.0,,,,,466.46214604109343,Top Starter,2018-2019
Oriol Romeu,Southampton,eng Premier League,MF,26.0,2136,23.7,,,234.34599156118145,Solid Squad Player,,,2018-2019
Rômulo,Genoa,it Serie A,FW,31.0,1351,15.0,216.4409171075838,Solid Squad Player,,,,,2018-2019
Rômulo,Lazio,it Serie A,DF,31.0,776,8.6,,,,,224.23189757339088,Solid Squad Player,2018-2019
Cristiano Ronaldo,Juventus,it Serie A,FW,33.0,2688,29.9,731.50107311598,Top Starter,,,,,2018-2019
Facundo Roncaglia,Valencia,es La Liga,DF,31.0,601,6.7,,,,,374.4934475492213,Solid Squad Player,2018-2019
Facundo Roncaglia,Celta Vigo,es La Liga,DF,31.0,1070,11.9,,,,,451.438399921372,Top Starter,2018-2019
Salomón Rondón,Newcastle Utd,eng Premier League,FW,28.0,2603,28.9,407.9125401794705,Top Starter,,,,,2018-2019
Valentin Rongier,Nantes,fr Ligue 1,MF,23.0,3226,35.8,,,594.5996275605214,Top Starter,,,2018-2019
Marten de Roon,Atalanta,it Serie A,MF,27.0,2975,33.1,,,413.7160120845921,Top Starter,,,2018-2019
Roberto Rosales,Espanyol,es La Liga,DF,29.0,1749,19.4,,,,,375.2463633310079,Solid Squad Player,2018-2019
Danny Rose,Tottenham,eng Premier League,DF,28.0,1798,20.0,,,,,315.5054302422723,Solid Squad Player,2018-2019
Valentin Rosier,Dijon,fr Ligue 1,MF,21.0,1460,16.2,,,453.7860082304527,Top Starter,,,2018-2019
Luca Rossettini,Chievo,it Serie A,DF,33.0,1823,20.3,,,,,443.9327008370306,Top Starter,2018-2019
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,25.0,2461,27.3,,,,,342.90855343486913,Solid Squad Player,2018-2019
Nolan Roux,Guingamp,fr Ligue 1,FW,30.0,1536,17.1,186.40740519729653,Below Big-5 Level,,,,,2018-2019
Waldo Rubio,Valladolid,es La Liga,Off_MF,22.0,492,5.5,264.2121212121212,Solid Squad Player,,,,,2018-2019
Antonio Rüdiger,Chelsea,eng Premier League,DF,25.0,2871,31.9,,,,,306.2883960161637,Solid Squad Player,2018-2019
Sebastian Rudy,Schalke 04,de Bundesliga,MF,28.0,1356,15.1,,,270.55187637969095,Solid Squad Player,,,2018-2019
Daniele Rugani,Juventus,it Serie A,DF,24.0,1350,15.0,,,,,348.0274018379282,Solid Squad Player,2018-2019
Mário Rui,Napoli,it Serie A,DF,27.0,1417,15.7,,,,,322.9428135093572,Solid Squad Player,2018-2019
Fabián Ruiz Peña,Napoli,it Serie A,MF,22.0,1992,22.1,,,713.5444947209655,Top Starter,,,2018-2019
Víctor Ruiz,Villarreal,es La Liga,DF,29.0,1975,21.9,,,,,400.5914329202001,Top Starter,2018-2019
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,25.0,1908,21.2,,,,,324.048801248404,Solid Squad Player,2018-2019
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,24.0,2352,26.1,325.7087620872104,Solid Squad Player,,,,,2018-2019
Nuri Şahin,Werder Bremen,de Bundesliga,MF,29.0,1476,16.4,,,357.60162601626024,Solid Squad Player,,,2018-2019
Wesley Saïd,Dijon,fr Ligue 1,FW,23.0,2253,25.0,246.2826908541194,Solid Squad Player,,,,,2018-2019
Allan Saint-Maximin,Nice,fr Ligue 1,FW,21.0,2900,32.2,328.3521429275644,Solid Squad Player,,,,,2018-2019
Romain Saïss,Wolves,eng Premier League,Def_MF,28.0,1149,12.8,,,,,570.877868357488,Top Starter,2018-2019
Hiroki Sakai,Marseille,fr Ligue 1,DF,28.0,2374,26.4,,,,,340.4068251436672,Solid Squad Player,2018-2019
Mamadou Sakho,Crystal Palace,eng Premier League,DF,28.0,2416,26.8,,,,,411.865733986708,Top Starter,2018-2019
Emiliano Sala,Nantes,fr Ligue 1,FW,27.0,1369,15.2,579.6012650674303,Top Starter,,,,,2018-2019
Jacopo Sala,Sampdoria,it Serie A,DF,26.0,1518,16.9,,,,,321.6712392420895,Solid Squad Player,2018-2019
Mohamed Salah,Liverpool,eng Premier League,FW,26.0,3250,36.1,634.2195411251604,Top Starter,,,,,2018-2019
Bartosz Salamon,Frosinone,it Serie A,DF,27.0,1725,19.2,,,,,455.53574593048273,Top Starter,2018-2019
Carlos Salcedo,Eint Frankfurt,de Bundesliga,DF,24.0,460,5.1,,,,,407.5889069077923,Top Starter,2018-2019
William Saliba,Saint-Étienne,fr Ligue 1,DF,17.0,1277,14.2,,,,,414.1720498429171,Top Starter,2018-2019
Yannis Salibur,Saint-Étienne,fr Ligue 1,FW,27.0,885,9.8,362.3148842303361,Solid Squad Player,,,,,2018-2019
Roland Sallai,Freiburg,de Bundesliga,Off_MF,21.0,527,5.9,338.6681261770245,Solid Squad Player,,,,,2018-2019
Junior Sambia,Montpellier,fr Ligue 1,FW,21.0,926,10.3,242.57922198005417,Solid Squad Player,,,,,2018-2019
Paolo Sammarco,Frosinone,it Serie A,MF,35.0,553,6.1,,,376.72131147540983,Solid Squad Player,,,2018-2019
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,32.0,538,6.0,149.18027210884355,Below Big-5 Level,,,,,2018-2019
Mikel San José,Athletic Club,es La Liga,MF,29.0,1733,19.3,,,283.0397236614853,Solid Squad Player,,,2018-2019
Antonio Sanabria,Genoa,it Serie A,FW,22.0,766,8.5,394.859277044151,Solid Squad Player,,,,,2018-2019
Antonio Sanabria,Betis,es La Liga,FW,22.0,811,9.0,218.85974636768287,Solid Squad Player,,,,,2018-2019
