Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Vital N'Simba,Clermont Foot,fr Ligue 1,DF,28,2789,31.0,,,,,278.2107958067211,Solid Squad Player
Nacho,Real Madrid,es La Liga,DF,31,1555,17.3,,,,,440.776700904477,Top Starter
Mickael Nade,Saint-Étienne,fr Ligue 1,DF,22,2563,28.5,,,,,413.978337657008,Top Starter
Marvelous Nakamba,Aston Villa,eng Premier League,Def_MF,27,904,10.0,,,,,415.69903381642507,Top Starter
Nahitan Nández,Cagliari,it Serie A,Off_MF,25,1523,16.9,194.2359443974829,Below Big-5 Level,,,,
Ximo Navarro,Alavés,es La Liga,DF,31,1347,15.0,,,,,363.3630743525479,Solid Squad Player
Jesús Navas,Sevilla,es La Liga,DF,35,1786,19.8,,,,,243.47704277528837,Solid Squad Player
Papa Ndiaga Yade,Metz,fr Ligue 1,FW,21,696,7.7,138.55247813411077,Below Big-5 Level,,,,
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,24,1618,18.0,,,,,550.9033816425122,Top Starter
Tanguy Ndombele,Tottenham,eng Premier League,MF,24,484,5.4,,,465.0617283950618,Top Starter,,
Tanguy Ndombele,Lyon,fr Ligue 1,MF,24,701,7.8,,,595.982905982906,Top Starter,,
Álvaro Negredo,Cádiz,es La Liga,FW,35,2157,24.0,309.37742504409175,Solid Squad Player,,,,
Pedro Neto,Wolves,eng Premier League,FW,21,466,5.2,395.652305366591,Solid Squad Player,,,,
Luca Netz,Gladbach,de Bundesliga,FW,18,1396,15.5,163.83212639894668,Below Big-5 Level,,,,
Florian Neuhaus,Gladbach,de Bundesliga,MF,24,2121,23.6,,,481.04519774011294,Top Starter,,
Carlos Neva,Granada,es La Liga,DF,25,2108,23.4,,,,,344.93220879185793,Solid Squad Player
Rúben Neves,Wolves,eng Premier League,MF,24,2661,29.6,,,403.7612612612612,Top Starter,,
Neymar,Paris S-G,fr Ligue 1,FW,29,1851,20.6,702.276794428667,Top Starter,,,,
Yvan Neyou,Saint-Étienne,fr Ligue 1,MF,24,936,10.4,,,225.76923076923075,Solid Squad Player,,
Jeremy Ngakia,Watford,eng Premier League,DF,20,903,10.0,,,,,381.29590643274844,Solid Squad Player
Opa Nguette,Metz,fr Ligue 1,FW,27,1048,11.6,258.44759819636664,Solid Squad Player,,,,
Sikou Niakaté,Metz,fr Ligue 1,DF,22,661,7.3,,,,,510.0398151876162,Top Starter
Moussa Niakhate,Mainz 05,de Bundesliga,DF,25,2567,28.5,,,,,407.28956895161883,Top Starter
Ibrahima Niane,Metz,fr Ligue 1,FW,22,1582,17.6,201.80127808699234,Solid Squad Player,,,,
M'Baye Niang,Bordeaux,fr Ligue 1,FW,26,777,8.6,367.53501555661035,Solid Squad Player,,,,
Tanguy Nianzou,Bayern Munich,de Bundesliga,DF,19,582,6.5,,,,,336.35062014009384,Solid Squad Player
Florian Niederlechner,Augsburg,de Bundesliga,FW,30,1165,12.9,405.08575178564104,Top Starter,,,,
Håvard Nielsen,Greuther Fürth,de Bundesliga,FW,28,1367,15.2,149.32672952221824,Below Big-5 Level,,,,
Saúl Ñíguez,Chelsea,eng Premier League,MF,26,480,5.3,,,236.6037735849057,Solid Squad Player,,
Dimitris Nikolaou,Spezia,it Serie A,DF,22,3240,36.0,,,,,411.8540796435533,Top Starter
Joakim Nilsson,Arminia,de Bundesliga,DF,27,2735,30.4,,,,,432.75703213376346,Top Starter
Fernando Niño,Mallorca,es La Liga,FW,20,884,9.8,268.8001141499683,Solid Squad Player,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,22,835,9.3,512.401112655337,Top Starter,,,,
Christopher Nkunku,RB Leipzig,de Bundesliga,FW,23,2723,30.3,699.4298386754775,Top Starter,,,,
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,22,1627,18.1,398.62704467913613,Solid Squad Player,,,,
Nolito,Celta Vigo,es La Liga,Off_MF,34,1384,15.4,223.49549062049064,Solid Squad Player,,,,
Arnaud Nordin,Saint-Étienne,fr Ligue 1,FW,23,1874,20.8,289.6122739694167,Solid Squad Player,,,,
Mathias Normann,Norwich City,eng Premier League,Def_MF,25,1645,18.3,,,,,354.56350149151297,Solid Squad Player
Randy Nteka,Rayo Vallecano,es La Liga,FW,23,1462,16.2,209.97218722880098,Solid Squad Player,,,,
Unai Núñez,Athletic Club,es La Liga,DF,24,622,6.9,,,,,364.3408037000714,Solid Squad Player
Hans Nunoo Sarpei,Greuther Fürth,de Bundesliga,Def_MF,22,643,7.1,,,,,471.8078519425733,Top Starter
Bram Nuytinck,Udinese,it Serie A,DF,31,2033,22.6,,,,,437.8346778719391,Top Starter
Simeon Nwankwo,Salernitana,it Serie A,FW,29,842,9.4,219.11016226821695,Solid Squad Player,,,,
Gerzino Nyamsi,Strasbourg,fr Ligue 1,DF,24,2984,33.2,,,,,314.7314068303288,Solid Squad Player
M'Bala Nzola,Spezia,it Serie A,FW,24,1068,11.9,223.10992651028667,Solid Squad Player,,,,
Christian Nørgaard,Brentford,eng Premier League,MF,27,3054,33.9,,,387.07964601769913,Solid Squad Player,,
Joel Obi,Salernitana,it Serie A,MF,30,1143,12.7,,,327.65354330708664,Solid Squad Player,,
Lucas Ocampos,Sevilla,es La Liga,FW,27,2125,23.6,314.43137707060225,Solid Squad Player,,,,
Bastian Oczipka,Union Berlin,de Bundesliga,DF,32,932,10.4,,,,,314.506137137716,Solid Squad Player
Álvaro Odriozola,Fiorentina,it Serie A,DF,25,1733,19.3,,,,,225.3696417208825,Solid Squad Player
Angelo Ogbonna,West Ham,eng Premier League,DF,33,921,10.2,,,,,299.3791668714269,Solid Squad Player
Florent Ogier,Clermont Foot,fr Ligue 1,DF,32,2429,27.0,,,,,422.5494600699279,Top Starter
David Okereke,Venezia,it Serie A,FW,23,2053,22.8,265.170114439538,Solid Squad Player,,,,
Masaya Okugawa,Arminia,de Bundesliga,FW,25,2531,28.1,240.1442074655089,Solid Squad Player,,,,
Michael Olise,Crystal Palace,eng Premier League,FW,19,1141,12.7,378.37760160932265,Solid Squad Player,,,,
Brian Oliván,Mallorca,es La Liga,DF,27,2189,24.3,,,,,285.7630671015986,Solid Squad Player
Sérgio Oliveira,Roma,it Serie A,MF,29,892,9.9,,,417.57575757575756,Top Starter,,
Mathías Olivera,Getafe,es La Liga,DF,23,2803,31.1,,,,,382.9945711008496,Solid Squad Player
Dani Olmo,RB Leipzig,de Bundesliga,FW,23,743,8.3,463.40264459197334,Top Starter,,,,
Warmed Omari,Rennes,fr Ligue 1,DF,21,2796,31.1,,,,,312.5689894618647,Solid Squad Player
Amadou Onana,Lille,fr Ligue 1,MF,19,1359,15.1,,,303.7086092715232,Solid Squad Player,,
Jean Onana,Bordeaux,fr Ligue 1,MF,21,1832,20.4,,,365.9477124183006,Solid Squad Player,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,29,2361,26.2,370.9159035963834,Solid Squad Player,,,,
Frank Onyeka,Brentford,eng Premier League,MF,23,1045,11.6,,,189.35632183908046,Below Big-5 Level,,
Willi Orban,RB Leipzig,de Bundesliga,DF,28,2642,29.4,,,,,437.8858711404361,Top Starter
Riccardo Orsolini,Bologna,it Serie A,FW,24,1785,19.8,353.8847087656611,Solid Squad Player,,,,
Victor Osimhen,Napoli,it Serie A,FW,22,1983,22.0,507.56558785130204,Top Starter,,,,
Patrick Osterhage,Bochum,de Bundesliga,MF,21,599,6.7,,,291.50248756218906,Solid Squad Player,,
Otávio,Bordeaux,fr Ligue 1,MF,27,1147,12.7,,,183.35958005249344,Below Big-5 Level,,
Dango Ouattara,Lorient,fr Ligue 1,FW,19,812,9.0,263.8497522465777,Solid Squad Player,,,,
Remi Oudin,Bordeaux,fr Ligue 1,FW,24,1737,19.3,304.2181237492118,Solid Squad Player,,,,
Azzedine Ounahi,Angers,fr Ligue 1,MF,21,1633,18.1,,,416.20626151012885,Top Starter,,
Reece Oxford,Augsburg,de Bundesliga,DF,22,2693,29.9,,,,,489.0550893296888,Top Starter
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,FW,27,785,8.7,317.9302482167836,Solid Squad Player,,,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,24,1671,18.6,519.0149586716406,Top Starter,,,,
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,30,659,7.3,,,,,255.82128838076923,Solid Squad Player
Salih Özcan,Köln,de Bundesliga,MF,23,2312,25.7,,,278.2619974059663,Solid Squad Player,,
Levin Öztunalı,Union Berlin,de Bundesliga,Off_MF,25,572,6.4,122.94791666666667,Below Big-5 Level,,,,
Gonçalo Paciência,Eint Frankfurt,de Bundesliga,FW,26,516,5.7,484.8338306082667,Top Starter,,,,
Vincent Pajot,Metz,fr Ligue 1,MF,30,2311,25.7,,,210.03891050583658,Solid Squad Player,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,22,1097,12.2,,,468.5792349726776,Top Starter,,
Helibelton Palacios,Elche,es La Liga,DF,28,1931,21.5,,,,,341.96281401177356,Solid Squad Player
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,FW,26,2288,25.4,220.48991495110735,Solid Squad Player,,,,
Nicolas Pallois,Nantes,fr Ligue 1,DF,33,2447,27.2,,,,,458.19008305076414,Top Starter
Erik Palmer-Brown,Troyes,fr Ligue 1,DF,24,1734,19.3,,,,,454.0262573532276,Top Starter
Emerson Palmieri,Lyon,fr Ligue 1,DF,26,2264,25.2,,,,,310.21601623105374,Solid Squad Player
Goran Pandev,Genoa,it Serie A,FW,38,843,9.4,122.03502677666812,Below Big-5 Level,,,,
Miloš Pantović,Bochum,de Bundesliga,FW,25,1533,17.0,359.8068783068783,Solid Squad Player,,,,
Lucas Paquetá,Lyon,fr Ligue 1,FW,23,2699,30.0,402.4501133786849,Top Starter,,,,
Leandro Paredes,Paris S-G,fr Ligue 1,MF,27,838,9.3,,,450.96774193548384,Top Starter,,
Daniel Parejo,Villarreal,es La Liga,MF,32,2704,30.0,,,740.9999999999999,Top Starter,,
Fabiano Parisi,Empoli,it Serie A,DF,20,1477,16.4,,,,,402.0848870142837,Top Starter
Thomas Partey,Arsenal,eng Premier League,MF,28,2028,22.5,,,326.3407407407407,Solid Squad Player,,
Mario Pašalić,Atalanta,it Serie A,FW,26,2002,22.2,562.6778479159431,Top Starter,,,,
Felix Passlack,Dortmund,de Bundesliga,DF,23,472,5.2,,,,,282.48313090418344,Solid Squad Player
Javier Pastore,Elche,es La Liga,FW,32,525,5.8,181.33251231527092,Below Big-5 Level,,,,
Patric,Lazio,it Serie A,DF,28,1649,18.3,,,,,359.5805543001401,Solid Squad Player
Paulinho,Leverkusen,de Bundesliga,FW,21,1218,13.5,371.88505360992133,Solid Squad Player,,,,
Gabriel Paulista,Valencia,es La Liga,DF,30,1592,17.7,,,,,451.34321851538624,Top Starter
Benjamin Pavard,Bayern Munich,de Bundesliga,DF,25,2076,23.1,,,,,378.3146177131139,Solid Squad Player
Strahinja Pavlović,Monaco,fr Ligue 1,DF,20,451,5.0,,,,,499.6771929824561,Top Starter
Leonardo Pavoletti,Cagliari,it Serie A,FW,32,1518,16.9,305.39265028825474,Solid Squad Player,,,,
Dimitri Payet,Marseille,fr Ligue 1,FW,34,2592,28.8,555.8800705467372,Top Starter,,,,
Mads Pedersen,Augsburg,de Bundesliga,MF,24,1391,15.5,,,376.1118279569892,Solid Squad Player,,
Alfonso Pedraza,Villarreal,es La Liga,DF,25,1701,18.9,,,,,297.5194600257257,Solid Squad Player
Pedri,Barcelona,es La Liga,Off_MF,18,885,9.8,380.72271622934886,Solid Squad Player,,,,
Pedro,Lazio,it Serie A,FW,34,2033,22.6,404.9696887604599,Top Starter,,,,
João Pedro,Cagliari,it Serie A,FW,29,3323,36.9,336.51425785610843,Solid Squad Player,,,,
Adrià Pedrosa,Espanyol,es La Liga,DF,23,2720,30.2,,,,,295.7066557624243,Solid Squad Player
Peter Pekarík,Hertha BSC,de Bundesliga,DF,34,2234,24.8,,,,,330.46702778451504,Solid Squad Player
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,25,2289,25.4,526.7958692663418,Top Starter,,,,
Luca Pellegrini,Juventus,it Serie A,DF,22,1107,12.3,,,,,220.90184811622552,Solid Squad Player
Facundo Pellistri,Alavés,es La Liga,FW,19,672,7.5,100.6235827664399,Below Big-5 Level,,,,
Timothee Pembele,Bordeaux,fr Ligue 1,DF,18,1414,15.7,,,,,228.5612119470651,Solid Squad Player
Nicolas Pépé,Arsenal,eng Premier League,FW,26,696,7.7,341.2355086334678,Solid Squad Player,,,,
Ricardo Pepi,Augsburg,de Bundesliga,FW,18,477,5.3,104.438647156976,Below Big-5 Level,,,,
Alberto Perea,Cádiz,es La Liga,Off_MF,30,777,8.6,233.7833794758213,Solid Squad Player,,,,
Danilo Pereira,Paris S-G,fr Ligue 1,MF,29,2038,22.6,,,243.71681415929203,Solid Squad Player,,
Mathias Pereira Lage,Angers,fr Ligue 1,DF,24,1040,11.6,,,,,339.7245988534554,Solid Squad Player
Ricardo Pereira,Leicester City,eng Premier League,DF,27,991,11.0,,,,,404.7464114832535,Top Starter
Gastón Pereiro,Cagliari,it Serie A,FW,26,975,10.8,388.47196327090506,Solid Squad Player,,,,
Luan Peres Petroni,Marseille,fr Ligue 1,DF,27,2679,29.8,,,,,329.72027383895977,Solid Squad Player
Dor Peretz,Venezia,it Serie A,MF,26,585,6.5,,,305.64102564102564,Solid Squad Player,,
Roberto Pereyra,Udinese,it Serie A,FW,30,1794,19.9,333.6333595414716,Solid Squad Player,,,,
Carles Pérez,Roma,it Serie A,FW,23,554,6.2,367.6170970180186,Solid Squad Player,,,,
Kike Pérez,Elche,es La Liga,FW,24,519,5.8,316.49606432611364,Solid Squad Player,,,,
Lucas Pérez,Elche,es La Liga,FW,32,1266,14.1,195.56898945551424,Below Big-5 Level,,,,
Lucas Pérez,Cádiz,es La Liga,FW,32,1060,11.8,381.5521541950113,Solid Squad Player,,,,
Nehuén Pérez,Udinese,it Serie A,DF,21,1692,18.8,,,,,380.5595549156578,Solid Squad Player
Ivan Perišić,Inter,it Serie A,DF,32,2821,31.3,,,,,296.65663820699973,Solid Squad Player
Romain Perraud,Southampton,eng Premier League,DF,23,1623,18.0,,,,,313.65639688446703,Solid Squad Player
Lucas Perrin,Strasbourg,fr Ligue 1,DF,22,2502,27.8,,,,,350.5569679594669,Solid Squad Player
Matteo Pessina,Atalanta,it Serie A,FW,24,1438,16.0,218.7781557067271,Solid Squad Player,,,,
Andrea Petagna,Napoli,it Serie A,FW,26,586,6.5,423.5360195360195,Top Starter,,,,
Nils Petersen,Freiburg,de Bundesliga,FW,32,580,6.4,546.3247354497355,Top Starter,,,,
Léo Pétrot,Lorient,fr Ligue 1,DF,24,1815,20.2,,,,,425.83852370199423,Top Starter
Njegoš Petrović,Granada,es La Liga,MF,22,918,10.2,,,242.67973856209153,Solid Squad Player,,
Jens Petter Hauge,Eint Frankfurt,de Bundesliga,FW,21,1040,11.6,256.94841921442907,Solid Squad Player,,,,
Germán Pezzella,Betis,es La Liga,DF,30,1988,22.1,,,,,437.97124787836856,Top Starter
Giuseppe Pezzella,Atalanta,it Serie A,Off_MF,23,1072,11.9,167.80034680538884,Below Big-5 Level,,,,
Maximilian Philipp,Wolfsburg,de Bundesliga,Off_MF,27,963,10.7,299.2964879098057,Solid Squad Player,,,,
Kalvin Phillips,Leeds United,eng Premier League,MF,25,1596,17.7,,,272.6930320150659,Solid Squad Player,,
Krzysztof Piątek,Fiorentina,it Serie A,FW,26,733,8.1,345.83233952017025,Solid Squad Player,,,,
Amos Pieper,Arminia,de Bundesliga,DF,23,2379,26.4,,,,,484.2850928975331,Top Starter
Ronaël Pierre-Gabriel,Brest,fr Ligue 1,DF,23,2548,28.3,,,,,364.27488036935677,Solid Squad Player
Erik Pieters,Burnley,eng Premier League,DF,32,730,8.1,,,,,496.2760811493755,Top Starter
Tomás Pina Isla,Alavés,es La Liga,MF,33,1444,16.0,,,150.45833333333337,Below Big-5 Level,,
Andrea Pinamonti,Empoli,it Serie A,FW,22,2869,31.9,370.79747273343327,Solid Squad Player,,,,
Ethan Pinnock,Brentford,eng Premier League,DF,28,2694,29.9,,,,,444.64628684308315,Top Starter
Yeremi Pino,Villarreal,es La Liga,FW,18,1678,18.6,378.09371418818426,Solid Squad Player,,,,
Gerard Piqué,Barcelona,es La Liga,DF,34,2092,23.2,,,,,384.29838965229163,Solid Squad Player
Marko Pjaca,Torino,it Serie A,Off_MF,26,1149,12.8,279.7975694444444,Solid Squad Player,,,,
Marvin Plattenhardt,Hertha BSC,de Bundesliga,DF,29,1637,18.2,,,,,278.3963571933497,Solid Squad Player
Alassane Pléa,Gladbach,de Bundesliga,FW,28,2070,23.0,530.6973446383386,Top Starter,,,,
Tommaso Pobega,Torino,it Serie A,MF,22,2240,24.9,,,404.68540829986614,Top Starter,,
Daniel Podence,Wolves,eng Premier League,FW,25,1484,16.5,313.74745184269,Solid Squad Player,,,,
Paul Pogba,Manchester Utd,eng Premier League,FW,28,1349,15.0,378.6393298059965,Solid Squad Player,,,,
Matteo Politano,Napoli,it Serie A,FW,27,1650,18.3,318.8138049390977,Solid Squad Player,,,,
Sebastian Polter,Bochum,de Bundesliga,FW,30,2341,26.0,340.18582475725333,Solid Squad Player,,,,
Ezequiel Ponce,Elche,es La Liga,FW,24,667,7.4,214.15593144164575,Solid Squad Player,,,,
Marin Pongračić,Dortmund,de Bundesliga,DF,23,827,9.2,,,,,460.56808688387633,Top Starter
Pere Pons,Alavés,es La Liga,MF,28,1366,15.2,,,232.62280701754386,Solid Squad Player,,
Manolo Portanova,Genoa,it Serie A,FW,21,1322,14.7,156.14085437652005,Below Big-5 Level,,,,
Portu,Real Sociedad,es La Liga,FW,29,1590,17.7,192.1809532350291,Below Big-5 Level,,,,
Stefan Posch,Hoffenheim,de Bundesliga,DF,24,2199,24.4,,,,,432.10923483572316,Top Starter
Sergio Postigo,Levante,es La Liga,DF,32,848,9.4,,,,,345.4083952628186,Solid Squad Player
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,27,1079,12.0,410.9191232048375,Top Starter,,,,
Dennis Praet,Torino,it Serie A,Off_MF,27,1539,17.1,269.8935649308456,Solid Squad Player,,,,
Abdón Prats,Mallorca,es La Liga,FW,28,641,7.1,337.2400274663857,Solid Squad Player,,,,
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,27,2186,24.3,,,330.28806584362144,Solid Squad Player,,
Nicolas de Préville,Metz,fr Ligue 1,FW,30,1969,21.9,258.8809247697049,Solid Squad Player,,,,
Manuel Prietl,Arminia,de Bundesliga,Def_MF,29,2123,23.6,,,,,336.2327028576107,Solid Squad Player
Grischa Prömel,Union Berlin,de Bundesliga,MF,26,2422,26.9,,,310.26022304832713,Solid Squad Player,,
Javi Puado,Espanyol,es La Liga,FW,23,2245,24.9,215.59809001690817,Solid Squad Player,,,,
Marc Pubill,Levante,es La Liga,Off_MF,18,512,5.7,202.5439292676135,Solid Squad Player,,,,
Antonio Puertas,Granada,es La Liga,FW,29,2261,25.1,222.30446468095866,Solid Squad Player,,,,
Riqui Puig,Barcelona,es La Liga,MF,21,487,5.4,,,371.1111111111111,Solid Squad Player,,
Teemu Pukki,Norwich City,eng Premier League,FW,31,3253,36.1,302.0826962979713,Solid Squad Player,,,,
Christian Pulisic,Chelsea,eng Premier League,FW,22,1290,14.3,407.27271934414796,Top Starter,,,,
Ignacio Pussetto,Udinese,it Serie A,FW,25,1204,13.4,377.5080154781647,Solid Squad Player,,,,
Przemysław Płacheta,Norwich City,eng Premier League,FW,23,504,5.6,120.51554907677357,Below Big-5 Level,,,,
Fabio Quagliarella,Sampdoria,it Serie A,FW,38,1664,18.5,268.3209740352598,Solid Squad Player,,,,
Quini,Granada,es La Liga,DF,31,2304,25.6,,,,,348.59385680109364,Solid Squad Player
Adrien Rabiot,Juventus,it Serie A,MF,26,2285,25.4,,,357.1916010498688,Solid Squad Player,,
Uroš Račić,Valencia,es La Liga,MF,23,1206,13.4,,,205.47263681592042,Solid Squad Player,,
Nemanja Radoja,Levante,es La Liga,MF,28,1214,13.5,,,187.45679012345678,Below Big-5 Level,,
Ivan Radovanović,Salernitana,it Serie A,Def_MF,32,1053,11.7,,,,,320.0941409637062,Solid Squad Player
Ștefan Radu,Lazio,it Serie A,DF,34,556,6.2,,,,,331.67650308567113,Solid Squad Player
Rafinha,Real Sociedad,es La Liga,MF,28,1050,11.7,,,317.948717948718,Solid Squad Player,,
Antonio Raillo,Mallorca,es La Liga,DF,29,1530,17.0,,,,,360.1442107943656,Solid Squad Player
Ivan Rakitić,Sevilla,es La Liga,MF,33,2182,24.2,,,624.2975206611571,Top Starter,,
Adil Rami,Troyes,fr Ligue 1,DF,35,1171,13.0,,,,,379.1231925968768,Solid Squad Player
Sandro Ramírez,Getafe,es La Liga,FW,26,1462,16.2,216.09199070574738,Solid Squad Player,,,,
Guilherme Ramos,Arminia,de Bundesliga,DF,23,906,10.1,,,,,588.3308932396999,Top Starter
Sergio Ramos,Paris S-G,fr Ligue 1,DF,35,801,8.9,,,,,326.0691053476387,Solid Squad Player
Jacob Ramsey,Aston Villa,eng Premier League,MF,20,2467,27.4,,,388.58880778588804,Solid Squad Player,,
Luca Ranieri,Salernitana,it Serie A,DF,22,2103,23.4,,,,,289.32987740005285,Solid Squad Player
Raphinha,Leeds United,eng Premier League,FW,24,2915,32.4,411.86702033351065,Top Starter,,,,
Tobias Raschl,Greuther Fürth,de Bundesliga,MF,21,597,6.6,,,301.81818181818187,Solid Squad Player,,
Elba Rashani,Clermont Foot,fr Ligue 1,FW,28,1759,19.5,364.5412620888812,Solid Squad Player,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,23,1235,13.7,312.57335959525744,Solid Squad Player,,,,
Milot Rashica,Norwich City,eng Premier League,FW,25,2229,24.8,183.38002584546362,Below Big-5 Level,,,,
Giacomo Raspadori,Sassuolo,it Serie A,FW,21,2740,30.4,348.16841707443206,Solid Squad Player,,,,
David Raum,Hoffenheim,de Bundesliga,FW,23,2757,30.6,327.69811628355046,Solid Squad Player,,,,
Ante Rebić,Milan,it Serie A,FW,27,891,9.9,407.74815807355486,Top Starter,,,,
Arkadiusz Reca,Spezia,it Serie A,DF,26,1772,19.7,,,,,354.01804002391765,Solid Squad Player
Nathan Redmond,Southampton,eng Premier League,FW,27,1833,20.4,253.60351548026622,Solid Squad Player,,,,
Sergio Reguilón,Tottenham,eng Premier League,MF,24,1916,21.3,,,478.9671361502348,Top Starter,,
Karim Rekik,Sevilla,es La Liga,DF,26,1098,12.2,,,,,286.2012955886985,Solid Squad Player
Marco Reus,Dortmund,de Bundesliga,FW,32,2503,27.8,506.6961532814565,Top Starter,,,,
Elvis Rexhbeçaj,Bochum,de Bundesliga,MF,23,2542,28.2,,,225.55555555555557,Solid Squad Player,,
Nico Ribaudo,Espanyol,es La Liga,FW,20,1116,12.4,209.98565089118082,Solid Squad Player,,,,
Franck Ribéry,Salernitana,it Serie A,FW,38,1421,15.8,204.93584775682424,Solid Squad Player,,,,
Samuele Ricci,Torino,it Serie A,MF,19,722,8.0,,,211.33333333333337,Solid Squad Player,,
Samuele Ricci,Empoli,it Serie A,MF,19,1530,17.0,,,293.29411764705884,Solid Squad Player,,
Declan Rice,West Ham,eng Premier League,MF,22,3179,35.3,,,417.63928234183203,Top Starter,,
Chris Richards,Hoffenheim,de Bundesliga,DF,21,1304,14.5,,,,,446.84631118024936,Top Starter
Richarlison,Everton,eng Premier League,FW,24,2523,28.0,369.6254184213368,Solid Squad Player,,,,
Marco Richter,Hertha BSC,de Bundesliga,FW,23,1704,18.9,263.3860674193252,Solid Squad Player,,,,
Diego Rico,Real Sociedad,es La Liga,DF,28,1644,18.3,,,,,393.96743224180665,Solid Squad Player
Tomás Rincón,Sampdoria,it Serie A,MF,33,1166,13.0,,,181.4871794871795,Below Big-5 Level,,
Luis Rioja,Alavés,es La Liga,FW,27,3111,34.6,162.0549176639185,Below Big-5 Level,,,,
Renaud Ripart,Troyes,fr Ligue 1,FW,28,1893,21.0,193.70584530108337,Below Big-5 Level,,,,
Mihailo Ristić,Montpellier,fr Ligue 1,DF,25,1803,20.0,,,,,316.4581453634085,Solid Squad Player
Matt Ritchie,Newcastle Utd,eng Premier League,DF,31,1337,14.9,,,,,257.5687541000151,Solid Squad Player
Rober,Levante,es La Liga,DF,26,2010,22.3,,,,,408.0041658705808,Top Starter
Connor Roberts,Burnley,eng Premier League,DF,25,1692,18.8,,,,,331.5992107929398,Solid Squad Player
Tyler Roberts,Leeds United,eng Premier League,FW,22,987,11.0,232.81089809661236,Solid Squad Player,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,27,2537,28.2,,,,,256.8307293055333,Solid Squad Player
Rubén Rochina,Granada,es La Liga,FW,30,743,8.3,291.92010673077795,Solid Squad Player,,,,
Enzo Roco,Elche,es La Liga,DF,28,2552,28.4,,,,,383.97320659737267,Solid Squad Player
Stian Rode Gregersen,Bordeaux,fr Ligue 1,DF,26,1953,21.7,,,,,460.696497562857,Top Starter
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,30,759,8.4,,,402.77777777777777,Top Starter,,
Rodri,Manchester City,eng Premier League,MF,25,2884,32.0,,,439.52083333333337,Top Starter,,
Rodri,Betis,es La Liga,FW,21,881,9.8,286.4392074290034,Solid Squad Player,,,,
Rodrigo,Leeds United,eng Premier League,FW,30,2265,25.2,281.38039448583663,Solid Squad Player,,,,
Gerson Rodrigues,Troyes,fr Ligue 1,FW,26,848,9.4,251.73210466219587,Solid Squad Player,,,,
Ángel Rodríguez,Mallorca,es La Liga,FW,34,1544,17.2,254.04267081509607,Solid Squad Player,,,,
Óscar Rodríguez Arnaiz,Getafe,es La Liga,FW,23,943,10.5,156.60123096857788,Below Big-5 Level,,,,
Dani Rodríguez,Mallorca,es La Liga,FW,33,2832,31.5,197.72560558614984,Below Big-5 Level,,,,
Guido Rodríguez,Betis,es La Liga,Def_MF,27,2529,28.1,,,,,447.89674557738925,Top Starter
Jay Rodriguez,Burnley,eng Premier League,FW,32,1382,15.4,244.51874920242264,Solid Squad Player,,,,
Ricardo Rodríguez,Torino,it Serie A,DF,28,2473,27.5,,,,,300.74118629908105,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,20,1523,16.9,362.6026401356072,Solid Squad Player,,,,
Mads Roerslev,Brentford,eng Premier League,DF,22,1240,13.8,,,,,278.3153315876428,Solid Squad Player
Rogério,Sassuolo,it Serie A,DF,23,1729,19.2,,,,,285.2749930381509,Solid Squad Player
Alessio Romagnoli,Milan,it Serie A,DF,26,1409,15.7,,,,,399.2882418360125,Solid Squad Player
Simone Romagnoli,Empoli,it Serie A,DF,31,1497,16.6,,,,,420.9048726233254,Top Starter
Cristian Romero,Tottenham,eng Premier League,DF,23,1844,20.5,,,,,544.061291439982,Top Starter
Oriol Romeu,Southampton,eng Premier League,MF,29,2889,32.1,,,387.16510903426786,Solid Squad Player,,
Cristiano Ronaldo,Manchester Utd,eng Premier League,FW,36,2456,27.3,584.067528843039,Top Starter,,,,
Salomón Rondón,Everton,eng Premier League,FW,31,790,8.8,199.81711674568814,Below Big-5 Level,,,,
Valentin Rongier,Marseille,fr Ligue 1,MF,26,2194,24.4,,,362.92349726775956,Solid Squad Player,,
Marten de Roon,Atalanta,it Serie A,MF,30,2548,28.3,,,245.44169611307422,Solid Squad Player,,
Pablo Rosario,Nice,fr Ligue 1,MF,24,2729,30.3,,,314.8514851485148,Solid Squad Player,,
Danny Rose,Watford,eng Premier League,DF,31,689,7.7,,,,,361.32582538597575,Solid Squad Player
