Player,Squad,tm_player_id,MarketValue_EUR,MatchScore
Yanis Issoufou,Montpellier,1047104.0,300000.0,100
Alex Iwobi,Fulham,242631.0,25000000.0,100
Nicolas Jackson,Chelsea,776890.0,40000000.0,100
Jérémy Jacquet,Rennes,1004301.0,12000000.0,100
Jérémy Jacquet,Clermont Foot,1004301.0,12000000.0,100
Kristijan Jakić,Augsburg,374954.0,6500000.0,100
Jakub Jankto,Cagliari,319160.0,1200000.0,100
Mikel Jauregizar,Athletic Club,938729.0,30000000.0,100
Danley Jean-Jacques,Metz,80696.0,400000.0,80
Salim El Jebari,Atlético Madrid,935457.0,1000000.0,100
Moritz Jenz,Wolfsburg,460245.0,5000000.0,100
Álex Jiménez,Milan,741257.0,18000000.0,100
Raúl Jiménez,Fulham,206040.0,5000000.0,100
João Pedro,Brighton,626724.0,45000000.0,100
Brennan Johnson,Tottenham,470607.0,35000000.0,100
Joseph Johnson,Luton Town,1088818.0,100000.0,88
Jordi,Getafe,255928.0,600000.0,100
Kaio Jorge,Frosinone,620477.0,4000000.0,100
Joselu,Real Madrid,81999.0,5000000.0,100
Antoine Joujou,Le Havre,1028162.0,2000000.0,100
Luka Jović,Milan,257462.0,7000000.0,100
Kamil Jóźwiak,Granada,289167.0,2000000.0,100
Juanmi,Cádiz,126737.0,1200000.0,100
Mads Juel Andersen,Luton Town,407021.0,3000000.0,100
Hamed Junior Traorè,Napoli,391065.0,20000000.0,100
David Jurásek,Hoffenheim,500054.0,8000000.0,100
Julian Justvan,Hoffenheim,324861.0,1500000.0,100
Julian Justvan,Darmstadt 98,324861.0,1500000.0,100
Mohamed Kaba,Lecce,911328.0,3500000.0,100
Sory Kaba,Las Palmas,355689.0,1300000.0,100
Christian Kabasele,Udinese,81512.0,1000000.0,100
Issa Kaboré,Luton Town,649452.0,10000000.0,100
Yaya Kader Fofana,Reims,1044893.0,150000.0,100
Tino Kadewere,Nantes,384060.0,1800000.0,100
Sasa Kalajdzic,Eint Frankfurt,369567.0,5000000.0,100
Daichi Kamada,Lazio,356141.0,12000000.0,100
Hassane Kamara,Udinese,290017.0,4500000.0,100
Willy Kambwala,Manchester Utd,780630.0,4000000.0,100
Harry Kane,Bayern Munich,132098.0,75000000.0,100
Lee Kang-in,Paris S-G,557149.0,25000000.0,100
Yann Karamoh,Montpellier,324804.0,2500000.0,100
Emir Karic,Darmstadt 98,286596.0,1000000.0,100
Jesper Karlsson,Bologna,367992.0,4000000.0,100
Jon Karrikaburu,Alavés,711382.0,2500000.0,100
Panos Katseris,Lorient,816308.0,2500000.0,100
Mikkel Kaufmann,Union Berlin,545332.0,2000000.0,100
Michael Kayode,Fiorentina,823486.0,27000000.0,100
Ibrahima Kebe,Girona,785967.0,500000.0,100
Yassine Kechta,Le Havre,667967.0,5000000.0,100
Thilo Kehrer,Monaco,228948.0,20000000.0,100
Habib Keita,Clermont Foot,669000.0,1500000.0,100
Naby Keïta,Werder Bremen,302215.0,2000000.0,100
Omari Kellyman,Aston Villa,926135.0,1000000.0,100
Aljoscha Kemlein,Union Berlin,692737.0,7000000.0,100
Tobias Kempe,Darmstadt 98,42072.0,500000.0,100
Milos Kerkez,Bournemouth,730861.0,40000000.0,100
Kaine Kesler-Hayden,Aston Villa,626888.0,2200000.0,100
Reda Khadra,Reims,405686.0,2000000.0,100
Abdukodir Khusanov,Lens,763079.0,35000000.0,100
Kiké,Alavés,298575.0,1500000.0,100
Davy Klaassen,Inter,182932.0,2500000.0,100
Christoph Klarer,Darmstadt 98,346849.0,3000000.0,100
Tim Kleindienst,Heidenheim,193033.0,17000000.0,100
Justin Kluivert,Bournemouth,330659.0,32000000.0,100
Robin Koch,Eint Frankfurt,328784.0,18000000.0,100
Sead Kolašinac,Atalanta,94005.0,10000000.0,100
Luca Koleosho,Burnley,745461.0,4000000.0,100
Randal Kolo Muani,Paris S-G,487969.0,25000000.0,100
Mert Kömür,Augsburg,777005.0,5000000.0,100
Geoffrey Kondogbia,Marseille,127189.0,7000000.0,100
Abdoul Koné,Reims,178342.0,25000.0,83
Amadou Koné,Reims,1178474.0,500000.0,100
Ibrahima Koné,Almería,490223.0,2500000.0,100
N'Guessan Kouadio,Metz,,,0
Rominigue Kouamé,Cádiz,277635.0,2000000.0,100
Koffi Kouao,Metz,481513.0,1800000.0,100
Therence Koudou,Reims,910176.0,1500000.0,100
Mateo Kovačić,Manchester City,51471.0,15000000.0,100
Viktor Kovalenko,Empoli,203842.0,1500000.0,100
Dawid Kownacki,Werder Bremen,208167.0,2000000.0,100
Alex Král,Union Berlin,337333.0,6000000.0,100
Frans Krätzig,Bayern Munich,604320.0,2000000.0,100
Tom Krauß,Mainz 05,405687.0,4000000.0,100
Rasmus Kristensen,Roma,369684.0,14000000.0,100
Thomas Kristensen,Udinese,698259.0,9000000.0,100
Nikola Krstović,Lecce,434433.0,24000000.0,100
Mohammed Kudus,West Ham,543499.0,55000000.0,100
Christian Kühlwetter,Heidenheim,184204.0,500000.0,100
Marash Kumbulla,Sassuolo,371371.0,5000000.0,100
Berkan Kutlu,Genoa,469787.0,3000000.0,100
Daler Kuzyaev,Le Havre,279570.0,3500000.0,100
Giorgi Kvernadze,Frosinone,412758.0,800000.0,100
Moritz-Broni Kwarteng,Bochum,316575.0,1200000.0,100
Giorgos Kyriakopoulos,Monza,311178.0,2000000.0,93
Yoel Lago,Celta Vigo,939374.0,2500000.0,100
Konrad Laimer,Bayern Munich,223967.0,25000000.0,100
Mathis Lambourde,Rennes,979766.0,500000.0,100
Mohamed Lamine Bayo,Le Havre,594991.0,2800000.0,100
Bruno Langa,Almería,631472.0,1500000.0,100
Gianluca Lapadula,Cagliari,130394.0,1500000.0,100
Cyle Larin,Mallorca,343463.0,4000000.0,100
Yasser Larouci,Sheffield Utd,554251.0,1800000.0,100
Hugo Larsson,Eint Frankfurt,931838.0,40000000.0,100
Toni Lato,Mallorca,320271.0,1500000.0,100
Roméo Lavia,Chelsea,628451.0,30000000.0,100
Julien Le Cardinal,Brest,794349.0,1500000.0,100
Enzo Le Fée,Rennes,633992.0,20000000.0,100
Adrien Lebeau,Brest,395674.0,300000.0,100
Stefan Lekovic,Villarreal,797572.0,2500000.0,100
Álvaro Lemos,Las Palmas,230222.0,700000.0,100
Clément Lenglet,Aston Villa,182904.0,6000000.0,100
Christopher Lenz,RB Leipzig,159844.0,1500000.0,100
Jefferson Lerma,Crystal Palace,262980.0,8000000.0,100
Jamie Leweling,Stuttgart,518505.0,20000000.0,100
Jesper Lindstrøm,Napoli,513245.0,22000000.0,100
Samuel Lino,Atlético Madrid,694928.0,30000000.0,100
Luca Lipani,Sassuolo,724106.0,4500000.0,100
Pol Lirola,Frosinone,298975.0,3000000.0,100
Valentino Livramento,Newcastle Utd,503981.0,40000000.0,85
Gautier Lloris,Le Havre,249636.0,3000000.0,100
Abou Lô,Metz,,,0
Tom Lockyer,Luton Town,207742.0,2500000.0,100
Renan Lodi,Marseille,476352.0,18000000.0,100
Ruben Loftus-Cheek,Milan,202886.0,25000000.0,100
Elysée Logbo,Le Havre,770407.0,800000.0,100
Enzo Loiodice,Las Palmas,581781.0,4000000.0,100
Noah Loosli,Bochum,265209.0,800000.0,100
Fermin López,Barcelona,636703.0,70000000.0,100
Maxime Lopez,Fiorentina,290862.0,6000000.0,100
Dion Lopy,Almería,649033.0,10000000.0,100
Tom Louchet,Nice,750904.0,5000000.0,100
Imran Louza,Lorient,635336.0,7000000.0,100
Matteo Lovato,Torino,459655.0,4000000.0,100
Anthony Lozano,Getafe,49641.0,350000.0,82
Anthony Lozano,Almería,49641.0,350000.0,82
Lucas,Cádiz,190314.0,400000.0,100
Lorenzo Lucca,Udinese,572265.0,30000000.0,100
Romelu Lukaku,Roma,96341.0,30000000.0,100
Castello Lukeba,RB Leipzig,618472.0,40000000.0,100
Dodi Lukebakio,Sevilla,303259.0,20000000.0,100
Karlo Lulić,Frosinone,240252.0,450000.0,100
Mateus Lusuardi,Frosinone,1159022.0,300000.0,100
Zito Luvumbo,Cagliari,666547.0,7500000.0,100
Senne Lynen,Werder Bremen,338668.0,9000000.0,100
Joshua M'Bahia,Clermont Foot,,,0
Othmane Maamma,Montpellier,1081219.0,300000.0,100
Ian Maatsen,Chelsea,485585.0,25000000.0,100
Ian Maatsen,Dortmund,485585.0,25000000.0,100
Alexis Mac Allister,Liverpool,534033.0,85000000.0,100
Darwin Machís,Cádiz,211251.0,2000000.0,100
James Maddison,Tottenham,294057.0,30000000.0,100
Matej Maglica,Darmstadt 98,433388.0,2000000.0,100
Frank Magri,Toulouse,807689.0,3000000.0,100
Adel Mahamoud,Nantes,952436.0,100000.0,100
Patrick Mainka,Heidenheim,133731.0,3000000.0,100
Ainsley Maitland-Niles,Lyon,285845.0,12000000.0,100
Lovro Majer,Wolfsburg,387106.0,17000000.0,100
Jordy Makengo,Freiburg,815078.0,6000000.0,100
Antoine Makoumbou,Cagliari,460651.0,4500000.0,100
Julián Malatini,Werder Bremen,830108.0,2500000.0,100
Daniel Maldini,Monza,539134.0,4500000.0,100
Daniel Maldini,Empoli,539134.0,4500000.0,100
Youssef Maleh,Empoli,324377.0,1500000.0,100
Ruslan Malinovskyi,Genoa,207877.0,8000000.0,100
Lennard Maloney,Heidenheim,392710.0,3500000.0,100
David Mamutovic,Mainz 05,361508.0,250000.0,100
Wilson Manafá,Granada,257388.0,1300000.0,100
Marco Mancosu,Cagliari,51736.0,400000.0,100
Orel Mangala,Lyon,289592.0,15000000.0,100
Kostas Manolas,Salernitana,104752.0,1000000.0,82
Javier Manquillo,Celta Vigo,162029.0,1800000.0,100
Braydon Manu,Darmstadt 98,231590.0,1200000.0,100
Benson Manuel,Burnley,322702.0,5000000.0,100
Faitout Maouassa,Granada,357072.0,4000000.0,100
Faitout Maouassa,Lens,357072.0,4000000.0,100
Riccardo Marchizza,Frosinone,297645.0,2500000.0,100
Mariano,Sevilla,54155.0,300000.0,100
Mirko Marić,Monza,215649.0,800000.0,100
Rafa Marín,Alavés,662261.0,12000000.0,100
Mika Mármol,Las Palmas,617060.0,15000000.0,100
Omar Marmoush,Eint Frankfurt,445939.0,65000000.0,100
Marquinhos,Nantes,181767.0,35000000.0,100
Agustín Martegani,Salernitana,732507.0,1800000.0,100
Aarón Martín,Genoa,251878.0,5000000.0,100
Jon Martin,Real Sociedad,1018938.0,10000000.0,100
Jonas Martin,Brest,127142.0,1000000.0,100
Mario Martín,Real Madrid,948273.0,5000000.0,100
Iñigo Martínez,Barcelona,158863.0,5000000.0,100
Marvin,Las Palmas,17025.0,250000.0,100
Omar Mascarell,Mallorca,142031.0,800000.0,100
Adam Masina,Torino,286949.0,1500000.0,100
Han-Noah Massengo,Burnley,536508.0,5000000.0,100
Clinton Mata,Lyon,187718.0,3500000.0,100
Nemanja Matić,Rennes,74683.0,2000000.0,100
Nemanja Matić,Lyon,74683.0,2000000.0,100
Chrislain Matsima,Clermont Foot,569383.0,22000000.0,100
Jean Mattéo Bahoya,Eint Frankfurt,349826.0,400000.0,100
Alan Matturro,Genoa,861981.0,4000000.0,100
Azor Matusiwa,Rennes,315145.0,12000000.0,100
Neal Maupay,Brentford,217115.0,12000000.0,100
Konstantinos Mavropanos,West Ham,415912.0,15000000.0,100
Senny Mayulu,Paris S-G,903693.0,25000000.0,100
Luca Mazzitelli,Frosinone,226025.0,1500000.0,100
Pasquale Mazzocchi,Napoli,250153.0,3000000.0,100
Kevin Mbabu,Augsburg,183321.0,4000000.0,100
Noah Mbamba,Leverkusen,743395.0,1500000.0,100
Ethan Mbappé,Paris S-G,903666.0,5000000.0,100
Malick Mbaye,Metz,707063.0,500000.0,100
Nolan Mbemba,Le Havre,276768.0,350000.0,100
Jordi Mboula,Hellas Verona,331498.0,1200000.0,100
James Mcatee,Sheffield Utd,583199.0,23000000.0,100
Marvin Mehlem,Darmstadt 98,237226.0,2500000.0,100
Bamo Meïté,Marseille,807165.0,4000000.0,100
Hannibal Mejbri,Sevilla,607224.0,14000000.0,100
Óscar Melendo,Granada,448344.0,2000000.0,100
Arthur Melo,Fiorentina,362842.0,15000000.0,100
Bruno Méndez,Granada,552912.0,5000000.0,100
Diego Méndez,Rayo Vallecano,932349.0,200000.0,100
Benjamin Mendy,Lorient,157495.0,2000000.0,100
Formose Mendy,Lorient,649023.0,4500000.0,100
Nampalys Mendy,Lens,111051.0,3000000.0,100
Teden Mengi,Luton Town,548470.0,12000000.0,100
Quentin Merlin,Marseille,557613.0,15000000.0,100
Junior Messias,Genoa,449151.0,2500000.0,100
Bastien Meupiyou,Nantes,955253.0,800000.0,100
Omenuke Mfulu,Las Palmas,203516.0,700000.0,86
Lucas Michal,Monaco,810909.0,1000000.0,100
Sven Michel,Augsburg,186988.0,700000.0,100
James Milner,Brighton,3333.0,750000.0,100
Jovan Milošević,Stuttgart,943795.0,1000000.0,100
Kim Min-jae,Bayern Munich,503482.0,40000000.0,100
Yerry Mina,Fiorentina,289446.0,3000000.0,100
Yerry Mina,Cagliari,289446.0,3000000.0,100
Lucas Mincarelli,Montpellier,982393.0,1000000.0,100
Ignasi Miquel,Granada,70245.0,1200000.0,100
Ignacio Miramon,Lille,836518.0,2500000.0,100
Kevin Miranda,Sassuolo,734898.0,350000.0,100
Filippo Missori,Sassuolo,650993.0,1500000.0,100
Stefan Mitrović,Hellas Verona,726526.0,1500000.0,100
Maximilian Mittelstädt,Stuttgart,282660.0,20000000.0,100
Marko Mladenović,Eint Frankfurt,922413.0,500000.0,100
Max Moerstedt,Hoffenheim,923595.0,7000000.0,100
Johan Mojica,Osasuna,262939.0,1800000.0,100
Alberto Moleiro,Las Palmas,733576.0,30000000.0,100
Enzo Mongo,Nantes,,,0
Ilario Monterisi,Frosinone,550116.0,2800000.0,100
César Montes,Almería,387687.0,4500000.0,100
Gonzalo Montiel,Nott'ham Forest,402733.0,10000000.0,100
Diego Moreira,Lyon,655006.0,18000000.0,100
Jorge Moreno,Osasuna,717957.0,500000.0,100
Ilaix Moriba,Getafe,617074.0,10000000.0,100
Carlton Morris,Luton Town,246963.0,13000000.0,100
Yerson Mosquera,Villarreal,716276.0,10000000.0,100
Mason Mount,Manchester Utd,346483.0,32000000.0,100
Samuele Mulattieri,Sassuolo,457422.0,4000000.0,100
Andreas Müller,Darmstadt 98,438315.0,800000.0,100
Jannik Müller,Darmstadt 98,119286.0,800000.0,100
Marcus Müller,Mainz 05,698523.0,200000.0,100
Rodrigo Muniz,Fulham,735571.0,25000000.0,100
Daniel Muñoz,Crystal Palace,493003.0,27000000.0,100
Javier Muñoz,Las Palmas,282421.0,1500000.0,90
Murillo,Nott'ham Forest,1005649.0,55000000.0,100
Alex Murphy,Newcastle Utd,900601.0,300000.0,100
Yunus Musah,Milan,503991.0,22000000.0,100
Florent Muslija,Freiburg,337036.0,2500000.0,100
Kingstone Mutandwa,Cagliari,1111663.0,1000000.0,100
Joel Mvuka,Lorient,700078.0,2500000.0,100
Junior Mwanga,Strasbourg,1011200.0,6000000.0,100
Joakim Mæhle,Wolfsburg,369674.0,14000000.0,91
Obite N'Dicka,Roma,,,0
Bilal Nadir,Marseille,659520.0,9000000.0,100
Mahamadou Nagida,Rennes,1176345.0,800000.0,100
Marvelous Nakamba,Luton Town,324882.0,5000000.0,100
Keito Nakamura,Reims,405397.0,9000000.0,100
Natan,Napoli,735568.0,20000000.0,100
Roberto Navarro,Cádiz,37403.0,500000.0,100
Michel Ndary Adopo,Atalanta,564305.0,6000000.0,100
Bassirou Ndiaye,Lorient,938009.0,500000.0,96
Iliman Ndiaye,Marseille,623570.0,45000000.0,100
Rassoul Ndiaye,Le Havre,662242.0,3000000.0,100
Cher Ndour,Paris S-G,651005.0,4000000.0,100
Dan Ndoye,Bologna,365108.0,40000000.0,100
Joseph Nduquidi,Metz,919620.0,800000.0,100
Loïc Nego,Le Havre,122840.0,700000.0,100
Zack Nelson,Luton Town,965940.0,100000.0,100
Jessic Ngankam,Mainz 05,448177.0,1500000.0,100
Jessic Ngankam,Eint Frankfurt,448177.0,1500000.0,100
Cyril Ngonge,Napoli,358032.0,12000000.0,100
Steve Ngoura,Le Havre,923838.0,800000.0,100
M'Baye Niang,Empoli,157501.0,1500000.0,100
Shamar Nicholson,Clermont Foot,354666.0,5000000.0,100
Justin Njinmah,Werder Bremen,596153.0,7000000.0,100
Niels Nkounkou,Eint Frankfurt,591193.0,7500000.0,100
Christopher Nkunku,Chelsea,344381.0,80000000.0,100
Felix Nmecha,Dortmund,406640.0,28000000.0,100
Joseph Nonge,Juventus,748807.0,2000000.0,100
Rhys Norrington-Davies,Sheffield Utd,543164.0,2500000.0,100
Tijjani Noslin,Hellas Verona,457736.0,2500000.0,100
Ernest Nuamah,Lyon,955070.0,15000000.0,100
Matheus Nunes,Manchester City,601883.0,38000000.0,100
Fabian Nürnberger,Darmstadt 98,349433.0,2500000.0,100
Ethan Nwaneri,Arsenal,890719.0,40000000.0,100
Rabby Nzingoula,Strasbourg,1068110.0,300000.0,100
M'Bala Nzola,Fiorentina,354814.0,7000000.0,100
Jake O'Brien,Lyon,711544.0,16000000.0,100
Mark O'Mahony,Brighton,943549.0,300000.0,100
Dara O'Shea,Burnley,401320.0,7000000.0,100
Michael Obafemi,Burnley,444208.0,2200000.0,100
Jens Odgaard,Bologna,345590.0,4500000.0,100
Wilson Odobert,Burnley,743498.0,22000000.0,100
Chiedozie Ogbene,Luton Town,392591.0,8000000.0,100
Noah Okafor,Milan,346890.0,18000000.0,100
David Okereke,Torino,413605.0,2000000.0,100
Caleb Okoli,Frosinone,461833.0,8000000.0,100
Masaya Okugawa,Augsburg,307052.0,1500000.0,100
Joseph Okumu,Reims,453376.0,9000000.0,100
Aingeru Olabarrieta,Athletic Club,1056971.0,500000.0,100
Michael Olakigbe,Brentford,734425.0,600000.0,100
Becir Omeragic,Montpellier,507344.0,6000000.0,100
Andrew Omobamidele,Nott'ham Forest,621993.0,8000000.0,100
Samu Omorodion,Alavés,291939.0,1500000.0,100
Samu Omorodion,Granada,291939.0,1500000.0,100
Jean Onana,Marseille,656441.0,3700000.0,100
Ryan One,Sheffield Utd,1031293.0,200000.0,100
Fred Onyedinma,Luton Town,305274.0,500000.0,100
Loïs Openda,RB Leipzig,368887.0,60000000.0,100
Royce Openda,Lorient,934838.0,50000.0,100
Christopher Operi,Le Havre,469976.0,4000000.0,100
Leon Opitz,Werder Bremen,825073.0,600000.0,100
Gift Orban,Lyon,1018259.0,10000000.0,100
Divock Origi,Nott'ham Forest,148368.0,5000000.0,100
Gaetano Oristanio,Cagliari,613393.0,4000000.0,100
Eneko Ortiz,Alavés,892217.0,150000.0,100
Asier Osambela,Osasuna,1038512.0,1000000.0,100
Gabriel Osho,Luton Town,364409.0,3000000.0,100
William Osula,Sheffield Utd,609556.0,15000000.0,100
Kassoum Ouattara,Monaco,947360.0,7000000.0,100
Patrick Ouotro,Strasbourg,529646.0,450000.0,100
Aiham Ousou,Cádiz,585068.0,2500000.0,100
Anthony Oyono,Frosinone,804812.0,2000000.0,100
David Ozoh,Crystal Palace,865993.0,700000.0,100
Willian Pacho,Eint Frankfurt,661171.0,65000000.0,100
Gonçalo Paciência,Bochum,181547.0,700000.0,100
Riccardo Pagano,Roma,659415.0,2500000.0,100
Pablo Pagis,Lorient,810411.0,1200000.0,100
Cole Palmer,Chelsea,568177.0,120000000.0,100
Joaquín Panichelli,Alavés,1064871.0,12000000.0,100
Sokratis Papastathopoulos,Betis,34322.0,700000.0,100
Leart Paqarada,Köln,107219.0,700000.0,92
Leandro Paredes,Roma,166237.0,8000000.0,100
Fabiano Parisi,Fiorentina,547985.0,9500000.0,100
Ben Parkinson,Newcastle Utd,183302.0,2200000.0,83
Triantafyllos Pasaridīs,Salernitana,470422.0,500000.0,95
Felix Passlack,Bochum,274461.0,1500000.0,100
Gabriel Paulista,Atlético Madrid,149498.0,2000000.0,100
Benjamin Pavard,Inter,353366.0,20000000.0,100
Aleksandar Pavlovic,Bayern Munich,792380.0,55000000.0,100
Martín Payero,Udinese,555820.0,4500000.0,100
Nicolás Paz,Real Madrid,99523.0,100000.0,100
Myles Peart-Harris,Brentford,587002.0,700000.0,100
Sydie Peck,Sheffield Utd,745851.0,200000.0,100
Marcus Pedersen,Sassuolo,583404.0,5500000.0,100
Adrià Pedrosa,Sevilla,501418.0,4000000.0,100
Jordan Pefok,Gladbach,355369.0,3000000.0,100
Pejiño,Las Palmas,534379.0,1200000.0,100
Marco Pellegrino,Salernitana,776303.0,3500000.0,100
Marco Pellegrino,Milan,776303.0,3500000.0,100
Facundo Pellistri,Granada,676318.0,7000000.0,100
Andy Pelmard,Clermont Foot,494236.0,3500000.0,100
Aurélien Pelon,Lorient,918268.0,50000.0,100
Faris Pemi Moumbagna,Marseille,599663.0,10000000.0,100
Marcos Peña,Almería,1064121.0,1000000.0,100
Pedro Pereira,Monza,314965.0,1200000.0,100
Kike Pérez,Rayo Vallecano,527698.0,3000000.0,100
Matteo Perez Vinlöf,Bayern Munich,920283.0,600000.0,100
Romain Perraud,Nice,318523.0,5000000.0,100
Máximo Perrone,Las Palmas,668547.0,15000000.0,100
Andrea Petagna,Cagliari,199258.0,3800000.0,100
Giuseppe Pezzella,Empoli,336960.0,2200000.0,100
Luca Pfeiffer,Darmstadt 98,232463.0,1200000.0,100
Patric Pfeiffer,Augsburg,391742.0,2000000.0,100
Maximilian Philipp,Freiburg,143891.0,800000.0,100
Kalvin Phillips,West Ham,351749.0,25000000.0,100
Kamil Piątkowski,Granada,345449.0,2500000.0,100
Roberto Piccoli,Lecce,432092.0,20000000.0,100
Florian Pick,Heidenheim,191359.0,700000.0,100
Marvin Pieringer,Heidenheim,471055.0,5500000.0,100
Santiago Pierotti,Lecce,674806.0,2500000.0,100
Niccolò Pierozzi,Salernitana,534084.0,1800000.0,100
Ronaël Pierre-Gabriel,Nantes,410185.0,3500000.0,100
Niccolò Pisilli,Roma,,,0
Ole Pohlmann,Dortmund,405690.0,2500000.0,100
Sebastian Polter,Darmstadt 98,60957.0,500000.0,100
Beñat Prados,Athletic Club,625047.0,18000000.0,100
Matteo Prati,Cagliari,876298.0,10000000.0,100
Marc Pubill,Almería,844637.0,4000000.0,100
Gustavo Puerta,Leverkusen,936981.0,3000000.0,100
Christian Pulisic,Milan,315779.0,60000000.0,100
George Pușcaș,Genoa,208690.0,1500000.0,100
Jarell Quansah,Liverpool,632349.0,2000000.0,100
Domingos Quina,Udinese,391719.0,1500000.0,100
Uroš Račić,Sassuolo,417575.0,3000000.0,100
Nemanja Radonjić,Mallorca,245078.0,2800000.0,100
Aleksandar Radovanović,Almería,339501.0,900000.0,100
Hamza Rafia,Lecce,418571.0,1700000.0,100
Abdellah Raihani,Atlético Madrid,860062.0,300000.0,85
Luca Raimund,Stuttgart,907489.0,500000.0,100
Ylber Ramadani,Lecce,442703.0,4000000.0,100
Sandro Ramírez,Las Palmas,199369.0,1500000.0,100
Gonçalo Ramos,Paris S-G,550550.0,40000000.0,100
Sergio Ramos,Sevilla,25557.0,2500000.0,100
Aaron Ramsey,Burnley,646658.0,15000000.0,100
Filippo Ranocchia,Empoli,489611.0,4000000.0,100
Grant Ranos,Gladbach,574201.0,1000000.0,81
Andrei Ratiu,Rayo Vallecano,527966.0,18000000.0,100
Raúl,Osasuna,13168.0,2750000.0,100
Abde Rebbach,Alavés,718034.0,1500000.0,100
Nathan Redmond,Burnley,129078.0,5000000.0,100
Sergio Reguilón,Manchester Utd,282429.0,12000000.0,100
Sergio Reguilón,Brentford,282429.0,12000000.0,100
Tijjani Reijnders,Milan,460939.0,65000000.0,100
Reinier,Frosinone,627226.0,3500000.0,100
Mateo Retegui,Genoa,554903.0,16000000.0,100
Gio Reyna,Nott'ham Forest,,,0
Chadi Riad,Betis,689637.0,12000000.0,100
Rodrigo Ribeiro,Nott'ham Forest,726701.0,3000000.0,100
Declan Rice,Arsenal,357662.0,120000000.0,100
Amir Richardson,Reims,893675.0,6500000.0,100
Marco Richter,Mainz 05,279009.0,2000000.0,100
Diego Rico,Getafe,249513.0,1200000.0,100
Clemens Riedel,Darmstadt 98,692070.0,5000000.0,100
Fabian Rieder,Rennes,507341.0,6000000.0,100
Alberto Risco,Getafe,44832.0,50000.0,88
Mihailo Ristić,Celta Vigo,271455.0,800000.0,100
Marc Roca,Betis,336869.0,4000000.0,100
Sergio Rodelas,Granada,1064103.0,200000.0,100
Damián Rodríguez,Celta Vigo,715628.0,500000.0,100
Kirian Rodríguez,Las Palmas,566574.0,12000000.0,100
Rogério,Wolfsburg,401527.0,2500000.0,100
Morgan Rogers,Aston Villa,503743.0,70000000.0,100
Simone Romagnoli,Frosinone,88706.0,800000.0,100
Carlos Romero,Villarreal,709372.0,15000000.0,100
Isaac Romero,Sevilla,687609.0,18000000.0,100
Luka Romero,Milan,769063.0,5000000.0,100
Luka Romero,Almería,769063.0,5000000.0,100
Oriol Romeu,Barcelona,66100.0,2000000.0,100
Frank Ronstadt,Darmstadt 98,270027.0,550000.0,100
Vitor Roque,Barcelona,943837.0,30000000.0,100
Valentin Rosier,Nice,441170.0,3000000.0,100
Anthony Rouault,Stuttgart,690799.0,10000000.0,100
Nicolò Rovella,Lazio,525704.0,18000000.0,100
Pelly Ruddock Mpanzu,Luton Town,244338.0,1500000.0,100
Fabian Rüdlin,Freiburg,230818.0,350000.0,100
Javier Rueda Garcia,Celta Vigo,574758.0,1800000.0,100
Sergio Ruiz,Granada,394694.0,2000000.0,100
Emmanuel Sabbi,Le Havre,381187.0,2500000.0,100
Marcel Sabitzer,Dortmund,106987.0,8000000.0,100
Alexis Saelemaekers,Bologna,381950.0,20000000.0,100
Pablo Saenz,Granada,821820.0,150000.0,100
Modibo Sagnan,Montpellier,524925.0,3000000.0,100
Amine Salama,Reims,980576.0,1500000.0,100
Mohammed Salisu,Monaco,563963.0,10000000.0,100
Yoann Salmier,Le Havre,351843.0,1500000.0,100
Diadie Samassékou,Cádiz,315604.0,2000000.0,100
Mama Samba Baldé,Lyon,325223.0,4000000.0,100
Albert Sambi Lokonga,Luton Town,381967.0,8000000.0,100
Renato Sanches,Roma,258027.0,2500000.0,100
Ricard Sánchez,Granada,388545.0,2500000.0,100
Manu Sánchez,Celta Vigo,618809.0,6000000.0,100
Ibou Sané,Metz,1111776.0,300000.0,100
Sadibou Sané,Metz,1111777.0,3000000.0,100
Arouna Sangante,Le Havre,768380.0,8000000.0,100
Ibrahim Sangaré,Nott'ham Forest,375885.0,22000000.0,100
Morgan Sanson,Nice,174094.0,5000000.0,100
Nicola Sansone,Lecce,82048.0,1000000.0,100
Yellu Santiago,Getafe,941869.0,900000.0,100
Andrey Santos,Nott'ham Forest,743600.0,40000000.0,100
Andrey Santos,Strasbourg,743600.0,40000000.0,100
Tiago Santos,Lille,816580.0,15000000.0,100
Paco Sanz,Almería,51699.0,300000.0,80
Riccardo Saponara,Hellas Verona,88909.0,700000.0,100
Amin Sarr,Wolfsburg,748382.0,3800000.0,100
Ismaila Sarr,Marseille,410225.0,35000000.0,100
Sávio,Girona,607093.0,200000.0,100
Zanos Savva,Torino,928900.0,200000.0,100
Saba Sazonov,Torino,655456.0,1500000.0,100
Gianluca Scamacca,Atalanta,315867.0,35000000.0,100
Dane Scarlett,Tottenham,670883.0,2000000.0,100
Stefan Schimmer,Heidenheim,394033.0,500000.0,100
Niklas Schmidt,Toulouse,275249.0,3000000.0,100
Fabian Schnellhardt,Darmstadt 98,94148.0,1000000.0,100
Jan Schöppner,Heidenheim,581357.0,4000000.0,100
Alex Scott,Bournemouth,855256.0,20000000.0,100
Jérémy Sebas,Strasbourg,999229.0,500000.0,100
Demba Seck,Frosinone,551752.0,2000000.0,100
Aleksandar Sedlar,Alavés,237499.0,400000.0,100
