Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,Season
Levin Öztunalı,Union Berlin,de Bundesliga,Off_MF,25.0,572,6.4,158.4329459231603,Below Big-5 Level,,,,,2021-2022
Jon Pacheco,Real Sociedad,es La Liga,DF,20.0,381,4.2,,,,,,,2021-2022
Gonçalo Paciência,Eint Frankfurt,de Bundesliga,FW,26.0,516,5.7,418.3355344346057,Top Starter,,,,,2021-2022
Simone Pafundi,Udinese,it Serie A,FW,15.0,23,0.3,,,,,,,2021-2022
Vincent Pajot,Metz,fr Ligue 1,MF,30.0,2311,25.7,,,335.41626257784355,Solid Squad Player,,,2021-2022
Exequiel Palacios,Leverkusen,de Bundesliga,MF,22.0,1097,12.2,,,681.9237656856294,Top Starter,,,2021-2022
Helibelton Palacios,Elche,es La Liga,DF,28.0,1931,21.5,,,,,582.1111147800967,Top Starter,2021-2022
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,FW,26.0,2288,25.4,276.5239948450987,Solid Squad Player,,,,,2021-2022
Nicolas Pallois,Nantes,fr Ligue 1,DF,33.0,2447,27.2,,,,,707.1343789496625,Top Starter,2021-2022
Cole Palmer,Manchester City,eng Premier League,FW,19.0,123,1.4,,,,,,,2021-2022
Erik Palmer-Brown,Troyes,fr Ligue 1,DF,24.0,1734,19.3,,,,,699.5305301846995,Top Starter,2021-2022
Emerson Palmieri,Chelsea,eng Premier League,DF,26.0,5,0.1,,,,,,,2021-2022
Emerson Palmieri,Lyon,fr Ligue 1,DF,26.0,2264,25.2,,,,,527.8693539730734,Top Starter,2021-2022
Martin Palumbo,Juventus,it Serie A,FW,19.0,13,0.1,,,,,,,2021-2022
Goran Pandev,Genoa,it Serie A,FW,38.0,843,9.4,158.17069981815388,Below Big-5 Level,,,,,2021-2022
Miloš Pantović,Bochum,de Bundesliga,Off_MF,25.0,1533,17.0,551.9112559326627,Top Starter,,,,,2021-2022
Antonios Papadopoulos,Dortmund,de Bundesliga,DF,21.0,17,0.2,,,,,,,2021-2022
Merveille Papela,Mainz 05,de Bundesliga,Def_MF,20.0,83,0.9,,,,,,,2021-2022
Lucas Paquetá,Lyon,fr Ligue 1,Off_MF,23.0,2699,30.0,606.2186263018689,Top Starter,,,,,2021-2022
Rubén Pardo,Bordeaux,fr Ligue 1,MF,28.0,6,0.1,,,,,,,2021-2022
Kevin Paredes,Wolfsburg,de Bundesliga,FW,18.0,16,0.2,,,,,,,2021-2022
Leandro Paredes,Paris S-G,fr Ligue 1,MF,27.0,838,9.3,,,582.1162072438746,Top Starter,,,2021-2022
Daniel Parejo,Villarreal,es La Liga,MF,32.0,2704,30.0,,,823.283292524469,World Class,,,2021-2022
Fabiano Parisi,Empoli,it Serie A,DF,20.0,1477,16.4,,,,,657.3840961881987,Top Starter,2021-2022
Raúl Parra,Cádiz,es La Liga,DF,21.0,88,1.0,,,,,,,2021-2022
Thomas Partey,Arsenal,eng Premier League,MF,28.0,2028,22.5,,,416.61640446724726,Top Starter,,,2021-2022
Mario Pašalić,Atalanta,it Serie A,Off_MF,26.0,2002,22.2,822.0145434568096,World Class,,,,,2021-2022
Felix Passlack,Dortmund,de Bundesliga,DF,23.0,472,5.2,,,,,561.2982534524725,Top Starter,2021-2022
Javier Pastore,Elche,es La Liga,Off_MF,32.0,525,5.8,269.0367650892929,Solid Squad Player,,,,,2021-2022
Patric,Lazio,it Serie A,DF,28.0,1649,18.3,,,,,530.6796017505186,Top Starter,2021-2022
Paulinho,Leverkusen,de Bundesliga,FW,21.0,1218,13.5,471.4788994974754,Top Starter,,,,,2021-2022
Gabriel Paulista,Valencia,es La Liga,DF,30.0,1592,17.7,,,,,619.1152132358869,Top Starter,2021-2022
Benjamin Pavard,Bayern Munich,de Bundesliga,DF,25.0,2076,23.1,,,,,639.8537019486814,Top Starter,2021-2022
Strahinja Pavlović,Monaco,fr Ligue 1,DF,20.0,451,5.0,,,,,811.1424648923029,World Class,2021-2022
Leonardo Pavoletti,Cagliari,it Serie A,FW,32.0,1518,16.9,400.4895331218448,Top Starter,,,,,2021-2022
Dimitri Payet,Marseille,fr Ligue 1,FW,34.0,2592,28.8,526.9166871140555,Top Starter,,,,,2021-2022
Mads Pedersen,Augsburg,de Bundesliga,MF,24.0,1391,15.5,,,501.3416590363561,Top Starter,,,2021-2022
Alfonso Pedraza,Villarreal,es La Liga,DF,25.0,1701,18.9,,,,,503.25596410380655,Top Starter,2021-2022
Pedri,Barcelona,es La Liga,Off_MF,18.0,885,9.8,526.1601663217698,Top Starter,,,,,2021-2022
Pedro,Lazio,it Serie A,FW,34.0,2033,22.6,537.878109314998,Top Starter,,,,,2021-2022
João Pedro,Cagliari,it Serie A,FW,29.0,3323,36.9,364.81491944755567,Solid Squad Player,,,,,2021-2022
Adrià Pedrosa,Espanyol,es La Liga,DF,23.0,2720,30.2,,,,,457.69281004444304,Top Starter,2021-2022
Peter Pekarík,Hertha BSC,de Bundesliga,DF,34.0,2234,24.8,,,,,544.0538192969082,Top Starter,2021-2022
Pietro Pellegri,Torino,it Serie A,FW,20.0,216,2.4,,,,,,,2021-2022
Pietro Pellegri,Milan,it Serie A,FW,20.0,131,1.5,,,,,,,2021-2022
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,25.0,2289,25.4,659.3642136818974,Top Starter,,,,,2021-2022
Luca Pellegrini,Juventus,it Serie A,DF,22.0,1107,12.3,,,,,356.183379454002,Solid Squad Player,2021-2022
Facundo Pellistri,Alavés,es La Liga,Off_MF,19.0,672,7.5,142.28681288780052,Below Big-5 Level,,,,,2021-2022
Federico Peluso,Sassuolo,it Serie A,DF,37.0,11,0.1,,,,,,,2021-2022
Timothee Pembele,Bordeaux,fr Ligue 1,DF,18.0,1414,15.7,,,,,364.37219214664213,Solid Squad Player,2021-2022
Rubén Peña,Villarreal,es La Liga,Off_MF,30.0,132,1.5,,,,,,,2021-2022
Nicolas Pépé,Arsenal,eng Premier League,FW,26.0,696,7.7,438.6474769249889,Top Starter,,,,,2021-2022
Ricardo Pepi,Augsburg,de Bundesliga,FW,18.0,477,5.3,115.88975212726602,Below Big-5 Level,,,,,2021-2022
Alberto Perea,Cádiz,es La Liga,Off_MF,30.0,777,8.6,314.0577732697701,Solid Squad Player,,,,,2021-2022
Brayann Pereira,Lens,fr Ligue 1,DF,18.0,15,0.2,,,,,,,2021-2022
Danilo Pereira,Paris S-G,fr Ligue 1,MF,29.0,2038,22.6,,,362.7508364003885,Solid Squad Player,,,2021-2022
Mathias Pereira Lage,Angers,fr Ligue 1,DF,24.0,1040,11.6,,,,,555.8085163846238,Top Starter,2021-2022
Ricardo Pereira,Leicester City,eng Premier League,DF,27.0,991,11.0,,,,,727.2474088250837,Top Starter,2021-2022
Gastón Pereiro,Cagliari,it Serie A,FW,26.0,975,10.8,510.02142565610063,Top Starter,,,,,2021-2022
Luan Peres Petroni,Marseille,fr Ligue 1,DF,27.0,2679,29.8,,,,,586.1702309372819,Top Starter,2021-2022
Dor Peretz,Venezia,it Serie A,MF,26.0,585,6.5,,,413.80788154186587,Top Starter,,,2021-2022
Roberto Pereyra,Udinese,it Serie A,Off_MF,30.0,1794,19.9,521.5780824940905,Top Starter,,,,,2021-2022
Ayoze Pérez,Leicester City,eng Premier League,Off_MF,28.0,445,4.9,,,,,,,2021-2022
Carles Pérez,Roma,it Serie A,Off_MF,23.0,554,6.2,542.7659412702103,Top Starter,,,,,2021-2022
Iñigo Pérez,Osasuna,es La Liga,Off_MF,33.0,338,3.8,,,,,,,2021-2022
Kike Pérez,Elche,es La Liga,Off_MF,24.0,519,5.8,463.15281020401574,Top Starter,,,,,2021-2022
Lucas Pérez,Elche,es La Liga,FW,32.0,1266,14.1,258.72099049096613,Solid Squad Player,,,,,2021-2022
Lucas Pérez,Cádiz,es La Liga,FW,32.0,1060,11.8,511.2491381211537,Top Starter,,,,,2021-2022
Nehuén Pérez,Udinese,it Serie A,DF,21.0,1692,18.8,,,,,572.9592565851135,Top Starter,2021-2022
Ivan Perišić,Inter,it Serie A,DF,32.0,2821,31.3,,,,,502.977963980383,Top Starter,2021-2022
Diego Perotti,Salernitana,it Serie A,Off_MF,33.0,287,3.2,,,,,,,2021-2022
Romain Perraud,Southampton,eng Premier League,DF,23.0,1623,18.0,,,,,521.1897592981294,Top Starter,2021-2022
Lucas Perrin,Strasbourg,fr Ligue 1,DF,22.0,2502,27.8,,,,,618.3453079274473,Top Starter,2021-2022
Mario Perrone,Salernitana,it Serie A,DF,18.0,15,0.2,,,,,,,2021-2022
Matteo Pessina,Atalanta,it Serie A,Off_MF,24.0,1438,16.0,329.2162446793443,Solid Squad Player,,,,,2021-2022
Andrea Petagna,Napoli,it Serie A,FW,26.0,586,6.5,568.1035722236008,Top Starter,,,,,2021-2022
Nils Petersen,Freiburg,de Bundesliga,FW,32.0,580,6.4,668.7645856787692,Top Starter,,,,,2021-2022
Léo Pétrot,Lorient,fr Ligue 1,DF,24.0,1815,20.2,,,,,600.2014267523361,Top Starter,2021-2022
Njegoš Petrović,Granada,es La Liga,MF,22.0,918,10.2,,,288.42505115907045,Solid Squad Player,,,2021-2022
Jens Petter Hauge,Eint Frankfurt,de Bundesliga,Off_MF,21.0,1040,11.6,403.85619069148214,Top Starter,,,,,2021-2022
Alex Petxa,Athletic Club,es La Liga,DF,24.0,412,4.6,,,,,,,2021-2022
Germán Pezzella,Betis,es La Liga,DF,30.0,1988,22.1,,,,,594.4402527461008,Top Starter,2021-2022
Giuseppe Pezzella,Atalanta,it Serie A,DF,23.0,1072,11.9,,,,,458.08384639174966,Top Starter,2021-2022
Maximilian Philipp,Wolfsburg,de Bundesliga,Off_MF,27.0,963,10.7,468.18388796844806,Top Starter,,,,,2021-2022
Romain Philippoteaux,Brest,fr Ligue 1,Off_MF,33.0,24,0.3,,,,,,,2021-2022
Kalvin Phillips,Leeds United,eng Premier League,MF,25.0,1596,17.7,,,368.6747385110192,Solid Squad Player,,,2021-2022
Jaden Philogene Bidace,Aston Villa,eng Premier League,FW,19.0,5,0.1,,,,,,,2021-2022
Jérôme Phojo,Clermont Foot,fr Ligue 1,DF,28.0,6,0.1,,,,,,,2021-2022
Krzysztof Piątek,Fiorentina,it Serie A,FW,26.0,733,8.1,415.64717054913143,Top Starter,,,,,2021-2022
Krzysztof Piątek,Hertha BSC,de Bundesliga,FW,26.0,347,3.9,,,,,,,2021-2022
Pablo Piatti,Elche,es La Liga,Off_MF,32.0,312,3.5,,,,,,,2021-2022
Cristiano Piccini,Valencia,es La Liga,DF,28.0,322,3.6,,,,,,,2021-2022
Roberto Piccoli,Genoa,it Serie A,FW,20.0,218,2.4,,,,,,,2021-2022
Roberto Piccoli,Atalanta,it Serie A,FW,20.0,196,2.2,,,,,,,2021-2022
Jérémy Pied,Lille,fr Ligue 1,DF,32.0,13,0.1,,,,,,,2021-2022
Amos Pieper,Arminia,de Bundesliga,DF,23.0,2379,26.4,,,,,718.971891209632,Top Starter,2021-2022
Ronaël Pierre-Gabriel,Brest,fr Ligue 1,DF,23.0,2548,28.3,,,,,668.2157328044731,Top Starter,2021-2022
Erik Pieters,Burnley,eng Premier League,DF,32.0,730,8.1,,,,,759.5864149741824,World Class,2021-2022
Tomás Pina Isla,Alavés,es La Liga,MF,33.0,1444,16.0,,,209.1988685262679,Solid Squad Player,,,2021-2022
Andrea Pinamonti,Empoli,it Serie A,FW,22.0,2869,31.9,375.222629759835,Solid Squad Player,,,,,2021-2022
Orbelín Pineda,Celta Vigo,es La Liga,Off_MF,25.0,99,1.1,,,,,,,2021-2022
Ethan Pinnock,Brentford,eng Premier League,DF,28.0,2694,29.9,,,,,675.1565544068226,Top Starter,2021-2022
Yeremi Pino,Villarreal,es La Liga,Off_MF,18.0,1678,18.6,624.4155424763235,Top Starter,,,,,2021-2022
Gerard Piqué,Barcelona,es La Liga,DF,34.0,2092,23.2,,,,,604.7549238707828,Top Starter,2021-2022
Marko Pjaca,Torino,it Serie A,Off_MF,26.0,1149,12.8,372.9729072350487,Solid Squad Player,,,,,2021-2022
Marvin Plattenhardt,Hertha BSC,de Bundesliga,DF,29.0,1637,18.2,,,,,433.0742170176963,Top Starter,2021-2022
Alassane Pléa,Gladbach,de Bundesliga,Off_MF,28.0,2070,23.0,748.3043614933766,Top Starter,,,,,2021-2022
Tommaso Pobega,Torino,it Serie A,MF,22.0,2240,24.9,,,525.4465195030552,Top Starter,,,2021-2022
Daniel Podence,Wolves,eng Premier League,FW,25.0,1484,16.5,392.76223666879457,Solid Squad Player,,,,,2021-2022
Suf Podgoreanu,Spezia,it Serie A,FW,19.0,113,1.3,,,,,,,2021-2022
Paul Pogba,Manchester Utd,eng Premier League,MF,28.0,1349,15.0,,,814.2478727327026,World Class,,,2021-2022
Joel Pohjanpalo,Leverkusen,de Bundesliga,FW,26.0,12,0.1,,,,,,,2021-2022
Matteo Politano,Napoli,it Serie A,FW,27.0,1650,18.3,405.0906150586402,Top Starter,,,,,2021-2022
Sebastian Polter,Bochum,de Bundesliga,FW,30.0,2341,26.0,403.4364658918123,Top Starter,,,,,2021-2022
Ezequiel Ponce,Elche,es La Liga,FW,24.0,667,7.4,261.94916636093114,Solid Squad Player,,,,,2021-2022
Marin Pongračić,Dortmund,de Bundesliga,DF,23.0,827,9.2,,,,,714.9460732939708,Top Starter,2021-2022
Pere Pons,Alavés,es La Liga,MF,28.0,1366,15.2,,,290.08297225137704,Solid Squad Player,,,2021-2022
Manolo Portanova,Genoa,it Serie A,FW,21.0,1322,14.7,176.54404419110304,Below Big-5 Level,,,,,2021-2022
Portu,Real Sociedad,es La Liga,FW,29.0,1590,17.7,193.23290097808652,Below Big-5 Level,,,,,2021-2022
Stefan Posch,Hoffenheim,de Bundesliga,DF,24.0,2199,24.4,,,,,675.8331266103133,Top Starter,2021-2022
Sergio Postigo,Levante,es La Liga,DF,32.0,848,9.4,,,,,496.6558033750365,Top Starter,2021-2022
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,27.0,1079,12.0,544.8283742401389,Top Starter,,,,,2021-2022
Darío Poveda,Getafe,es La Liga,FW,24.0,380,4.2,,,,,,,2021-2022
José Pozo,Rayo Vallecano,es La Liga,Off_MF,25.0,72,0.8,,,,,,,2021-2022
Dennis Praet,Torino,it Serie A,Off_MF,27.0,1539,17.1,411.011836783285,Top Starter,,,,,2021-2022
Mateusz Praszelik,Hellas Verona,it Serie A,Off_MF,20.0,25,0.3,,,,,,,2021-2022
Abdón Prats,Mallorca,es La Liga,FW,28.0,641,7.1,432.6635805509046,Top Starter,,,,,2021-2022
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,27.0,2186,24.3,,,443.1705598967891,Top Starter,,,2021-2022
Nicolas de Préville,Metz,fr Ligue 1,FW,30.0,1969,21.9,329.6277507546009,Solid Squad Player,,,,,2021-2022
Isaac Price,Everton,eng Premier League,Off_MF,17.0,14,0.2,,,,,,,2021-2022
Manuel Prietl,Arminia,de Bundesliga,Def_MF,29.0,2123,23.6,,,,,597.4441381272716,Top Starter,2021-2022
Grischa Prömel,Union Berlin,de Bundesliga,MF,26.0,2422,26.9,,,368.7934162630607,Solid Squad Player,,,2021-2022
Nick Proschwitz,Hoffenheim,de Bundesliga,FW,34.0,27,0.3,,,,,,,2021-2022
Javi Puado,Espanyol,es La Liga,Off_MF,23.0,2245,24.9,315.00909709041497,Solid Squad Player,,,,,2021-2022
Marc Pubill,Levante,es La Liga,DF,18.0,512,5.7,,,,,427.6916564949937,Top Starter,2021-2022
Antonio Puertas,Granada,es La Liga,Off_MF,29.0,2261,25.1,321.44430308321125,Solid Squad Player,,,,,2021-2022
Riqui Puig,Barcelona,es La Liga,MF,21.0,487,5.4,,,467.3459336872362,Top Starter,,,2021-2022
Teemu Pukki,Norwich City,eng Premier League,FW,31.0,3253,36.1,325.16199599593676,Solid Squad Player,,,,,2021-2022
Erick Pulgar,Fiorentina,it Serie A,MF,27.0,341,3.8,,,,,,,2021-2022
Christian Pulisic,Chelsea,eng Premier League,Off_MF,22.0,1290,14.3,625.9953472364789,Top Starter,,,,,2021-2022
Afimico Pululu,Greuther Fürth,de Bundesliga,FW,22.0,70,0.8,,,,,,,2021-2022
Ignacio Pussetto,Udinese,it Serie A,FW,25.0,1204,13.4,439.700798331407,Top Starter,,,,,2021-2022
Niklas Pyyhtiä,Bologna,it Serie A,MF,17.0,19,0.2,,,,,,,2021-2022
Przemysław Płacheta,Norwich City,eng Premier League,FW,23.0,504,5.6,123.56760886172653,Below Big-5 Level,,,,,2021-2022
Fabio Quagliarella,Sampdoria,it Serie A,FW,38.0,1664,18.5,290.4477568564256,Solid Squad Player,,,,,2021-2022
Quini,Granada,es La Liga,DF,31.0,2304,25.6,,,,,577.7089697521086,Top Starter,2021-2022
Dani Raba,Villarreal,es La Liga,Off_MF,25.0,89,1.0,,,,,,,2021-2022
Dani Raba,Granada,es La Liga,Off_MF,25.0,26,0.3,,,,,,,2021-2022
Adrien Rabiot,Juventus,it Serie A,MF,26.0,2285,25.4,,,463.30215261445613,Top Starter,,,2021-2022
Uroš Račić,Valencia,es La Liga,MF,23.0,1206,13.4,,,272.7931940865724,Solid Squad Player,,,2021-2022
Nemanja Radoja,Levante,es La Liga,MF,28.0,1214,13.5,,,256.50466935078794,Solid Squad Player,,,2021-2022
Nemanja Radonjić,Marseille,fr Ligue 1,FW,25.0,18,0.2,,,,,,,2021-2022
Ivan Radovanović,Salernitana,it Serie A,DF,32.0,1053,11.7,,,,,417.2093052842539,Top Starter,2021-2022
Ștefan Radu,Lazio,it Serie A,DF,34.0,556,6.2,,,,,507.64889659559066,Top Starter,2021-2022
Rafinha,Real Sociedad,es La Liga,MF,28.0,1050,11.7,,,465.93594686473944,Top Starter,,,2021-2022
Rafinha,Paris S-G,fr Ligue 1,FW,28.0,220,2.4,,,,,,,2021-2022
Antonio Raillo,Mallorca,es La Liga,DF,29.0,1530,17.0,,,,,495.05166598499,Top Starter,2021-2022
Antonio Raimondo,Bologna,it Serie A,FW,17.0,74,0.8,,,,,,,2021-2022
Jesurun Rak Sakyi,Crystal Palace,eng Premier League,FW,18.0,80,0.9,,,,,,,2021-2022
Ivan Rakitić,Sevilla,es La Liga,MF,33.0,2182,24.2,,,724.8160777015396,Top Starter,,,2021-2022
Jonás Ramalho,Osasuna,es La Liga,DF,28.0,243,2.7,,,,,,,2021-2022
Adil Rami,Troyes,fr Ligue 1,DF,35.0,1171,13.0,,,,,535.992493013917,Top Starter,2021-2022
Sandro Ramírez,Getafe,es La Liga,FW,26.0,1462,16.2,250.54106508354872,Solid Squad Player,,,,,2021-2022
Guilherme Ramos,Arminia,de Bundesliga,DF,23.0,906,10.1,,,,,819.4051553761543,World Class,2021-2022
Sergio Ramos,Paris S-G,fr Ligue 1,DF,35.0,801,8.9,,,,,519.8044611515242,Top Starter,2021-2022
Aaron Ramsey,Juventus,it Serie A,MF,30.0,99,1.1,,,,,,,2021-2022
Jacob Ramsey,Aston Villa,eng Premier League,MF,20.0,2467,27.4,,,507.9738703440992,Top Starter,,,2021-2022
Luca Ranieri,Salernitana,it Serie A,DF,22.0,2103,23.4,,,,,460.30761205713947,Top Starter,2021-2022
Andrea Ranocchia,Inter,it Serie A,DF,33.0,341,3.8,,,,,,,2021-2022
Raphinha,Leeds United,eng Premier League,FW,24.0,2915,32.4,425.7021461828824,Top Starter,,,,,2021-2022
Tobias Raschl,Greuther Fürth,de Bundesliga,MF,21.0,597,6.6,,,375.06427847829485,Solid Squad Player,,,2021-2022
Elba Rashani,Clermont Foot,fr Ligue 1,FW,28.0,1759,19.5,494.40223585258127,Top Starter,,,,,2021-2022
Marcus Rashford,Manchester Utd,eng Premier League,FW,23.0,1235,13.7,411.672692632445,Top Starter,,,,,2021-2022
Milot Rashica,Norwich City,eng Premier League,FW,25.0,2229,24.8,210.95146239957987,Solid Squad Player,,,,,2021-2022
Giacomo Raspadori,Sassuolo,it Serie A,Off_MF,21.0,2740,30.4,535.001025254305,Top Starter,,,,,2021-2022
David Raum,Hoffenheim,de Bundesliga,DF,23.0,2757,30.6,,,,,479.8051806180369,Top Starter,2021-2022
Ante Rebić,Milan,it Serie A,FW,27.0,891,9.9,505.5620870565988,Top Starter,,,,,2021-2022
Arkadiusz Reca,Spezia,it Serie A,DF,26.0,1772,19.7,,,,,568.8952635866559,Top Starter,2021-2022
Lluís Recasens,Espanyol,es La Liga,DF,19.0,45,0.5,,,,,,,2021-2022
Nathan Redmond,Southampton,eng Premier League,Off_MF,27.0,1833,20.4,443.42396698763207,Top Starter,,,,,2021-2022
Sergio Reguilón,Tottenham,eng Premier League,DF,24.0,1916,21.3,,,,,536.1284858464007,Top Starter,2021-2022
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,MF,23.0,198,2.2,,,,,,,2021-2022
Reinier,Dortmund,de Bundesliga,FW,19.0,162,1.8,,,,,,,2021-2022
Karim Rekik,Sevilla,es La Liga,DF,26.0,1098,12.2,,,,,419.0958677428107,Top Starter,2021-2022
Panagiotis Retsos,Hellas Verona,it Serie A,DF,22.0,55,0.6,,,,,,,2021-2022
Panagiotis Retsos,Leverkusen,de Bundesliga,DF,22.0,32,0.4,,,,,,,2021-2022
Marco Reus,Dortmund,de Bundesliga,Off_MF,32.0,2503,27.8,827.2923144109374,World Class,,,,,2021-2022
Elvis Rexhbeçaj,Bochum,de Bundesliga,MF,23.0,2542,28.2,,,265.31807821759077,Solid Squad Player,,,2021-2022
Gio Reyna,Dortmund,de Bundesliga,Off_MF,18.0,439,4.9,,,,,,,2021-2022
Nico Ribaudo,Espanyol,es La Liga,Off_MF,20.0,1116,12.4,308.7228007571968,Solid Squad Player,,,,,2021-2022
Franck Ribéry,Salernitana,it Serie A,Off_MF,38.0,1421,15.8,348.55129027282754,Solid Squad Player,,,,,2021-2022
Samuele Ricci,Torino,it Serie A,MF,19.0,722,8.0,,,277.76749432341535,Solid Squad Player,,,2021-2022
Samuele Ricci,Empoli,it Serie A,MF,19.0,1530,17.0,,,408.5565455070099,Top Starter,,,2021-2022
Declan Rice,West Ham,eng Premier League,MF,22.0,3179,35.3,,,550.4651777933425,Top Starter,,,2021-2022
Chris Richards,Hoffenheim,de Bundesliga,DF,21.0,1304,14.5,,,,,692.7317921846285,Top Starter,2021-2022
Omar Richards,Bayern Munich,de Bundesliga,DF,23.0,438,4.9,,,,,,,2021-2022
Taylor Richards,Brighton,eng Premier League,Off_MF,20.0,25,0.3,,,,,,,2021-2022
Richarlison,Everton,eng Premier League,FW,24.0,2523,28.0,396.91413462698296,Solid Squad Player,,,,,2021-2022
Marco Richter,Hertha BSC,de Bundesliga,FW,23.0,1704,18.9,330.12442016569986,Solid Squad Player,,,,,2021-2022
Diego Rico,Real Sociedad,es La Liga,DF,28.0,1644,18.3,,,,,673.8443153272409,Top Starter,2021-2022
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,24.0,118,1.3,,,,,,,2021-2022
Tomás Rincón,Torino,it Serie A,MF,33.0,163,1.8,,,,,,,2021-2022
Tomás Rincón,Sampdoria,it Serie A,MF,33.0,1166,13.0,,,249.28890815816277,Solid Squad Player,,,2021-2022
Luis Rioja,Alavés,es La Liga,Off_MF,27.0,3111,34.6,265.76016658103384,Solid Squad Player,,,,,2021-2022
Renaud Ripart,Troyes,fr Ligue 1,Off_MF,28.0,1893,21.0,305.336793622059,Solid Squad Player,,,,,2021-2022
Mihailo Ristić,Montpellier,fr Ligue 1,DF,25.0,1803,20.0,,,,,558.3755251744476,Top Starter,2021-2022
Matt Ritchie,Newcastle Utd,eng Premier League,DF,31.0,1337,14.9,,,,,432.58544123050854,Top Starter,2021-2022
Maxence Rivera,Saint-Étienne,fr Ligue 1,FW,19.0,5,0.1,,,,,,,2021-2022
Rober,Levante,es La Liga,DF,26.0,2010,22.3,,,,,591.3448732753966,Top Starter,2021-2022
Sergi Roberto,Barcelona,es La Liga,MF,29.0,400,4.4,,,,,,,2021-2022
Connor Roberts,Burnley,eng Premier League,DF,25.0,1692,18.8,,,,,511.8425787297444,Top Starter,2021-2022
Patrick Roberts,Troyes,fr Ligue 1,Off_MF,24.0,14,0.2,,,,,,,2021-2022
Tyler Roberts,Leeds United,eng Premier League,Off_MF,22.0,987,11.0,342.2305398419384,Solid Squad Player,,,,,2021-2022
Andrew Robertson,Liverpool,eng Premier League,DF,27.0,2537,28.2,,,,,463.1401475454253,Top Starter,2021-2022
Marc Roca,Bayern Munich,de Bundesliga,MF,24.0,379,4.2,,,,,,,2021-2022
Rubén Rochina,Granada,es La Liga,MF,30.0,743,8.3,,,713.2015758758644,Top Starter,,,2021-2022
Cimo Röcker,Hertha BSC,de Bundesliga,DF,27.0,22,0.2,,,,,,,2021-2022
Enzo Roco,Elche,es La Liga,DF,28.0,2552,28.4,,,,,522.8459849386333,Top Starter,2021-2022
Stian Rode Gregersen,Bordeaux,fr Ligue 1,DF,26.0,1953,21.7,,,,,701.1272045146935,Top Starter,2021-2022
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,30.0,759,8.4,,,519.4891778737423,Top Starter,,,2021-2022
Joe Rodon,Tottenham,eng Premier League,DF,23.0,89,1.0,,,,,,,2021-2022
Rodri,Manchester City,eng Premier League,MF,25.0,2884,32.0,,,568.8952556999674,Top Starter,,,2021-2022
Rodri,Betis,es La Liga,FW,21.0,881,9.8,363.34361127594207,Solid Squad Player,,,,,2021-2022
Rodrigo,Leeds United,eng Premier League,Off_MF,30.0,2265,25.2,385.4993603258684,Solid Squad Player,,,,,2021-2022
Gerson Rodrigues,Troyes,fr Ligue 1,FW,26.0,848,9.4,309.1322747471881,Solid Squad Player,,,,,2021-2022
Kévin Rodrigues,Rayo Vallecano,es La Liga,DF,27.0,435,4.8,,,,,,,2021-2022
Ángel Rodríguez,Mallorca,es La Liga,FW,34.0,1544,17.2,331.56042094320594,Solid Squad Player,,,,,2021-2022
Óscar Rodríguez Arnaiz,Getafe,es La Liga,MF,23.0,943,10.5,,,473.7588855196108,Top Starter,,,2021-2022
Óscar Rodríguez Arnaiz,Sevilla,es La Liga,FW,23.0,417,4.6,,,,,,,2021-2022
Dani Rodríguez,Mallorca,es La Liga,Off_MF,33.0,2832,31.5,308.2498309403313,Solid Squad Player,,,,,2021-2022
Guido Rodríguez,Betis,es La Liga,Def_MF,27.0,2529,28.1,,,,,764.3788812524166,World Class,2021-2022
Jay Rodriguez,Burnley,eng Premier League,FW,32.0,1382,15.4,310.93088354557534,Solid Squad Player,,,,,2021-2022
Ricardo Rodríguez,Torino,it Serie A,DF,28.0,2473,27.5,,,,,510.7899235332588,Top Starter,2021-2022
Rodrygo,Real Madrid,es La Liga,FW,20.0,1523,16.9,466.0013870631784,Top Starter,,,,,2021-2022
Mads Roerslev,Brentford,eng Premier League,DF,22.0,1240,13.8,,,,,450.84951219038646,Top Starter,2021-2022
Marko Rog,Cagliari,it Serie A,Off_MF,26.0,311,3.5,,,,,,,2021-2022
Rogério,Sassuolo,it Serie A,DF,23.0,1729,19.2,,,,,459.2259785177202,Top Starter,2021-2022
Alessio Romagnoli,Milan,it Serie A,DF,26.0,1409,15.7,,,,,613.1671805846776,Top Starter,2021-2022
Simone Romagnoli,Empoli,it Serie A,DF,31.0,1497,16.6,,,,,598.7852322001088,Top Starter,2021-2022
Cristian Romero,Tottenham,eng Premier League,DF,23.0,1844,20.5,,,,,876.3077786774192,World Class,2021-2022
Iván Romero,Sevilla,es La Liga,FW,20.0,178,2.0,,,,,,,2021-2022
Luka Romero,Lazio,it Serie A,FW,16.0,84,0.9,,,,,,,2021-2022
Oriol Romeu,Southampton,eng Premier League,MF,29.0,2889,32.1,,,512.5003019789051,Top Starter,,,2021-2022
